"","fml_gain","Agreement","ESACCI_forestgainsum","Hansen_forestgain","modis_forestgainsum","x","y","xmin","ymin","xmax","ymax"
"226",1,2,0,1,1,-56.2962040644292,-11.2394094772401,-56.3006956408498,-11.2438434391173,-56.2917124880086,-11.2349754462961
"227",1,1,0,1,0,-61.0160619481225,-3.73324893531618,-61.0205535245431,-3.73776104753671,-61.0115703717019,-3.7287367996009
"228",1,2,0,1,1,-68.8593551960245,50.4657913845729,-68.8638467724451,50.4629244271967,-68.8548636196039,50.4686581671981
"229",3,1,0,1,0,36.1475670483271,37.4663508687707,36.1430754719065,37.4627706338945,36.1520586247477,37.4699309307496
"230",1,1,0,1,0,-92.9048496665205,46.8664039648657,-92.9093412429411,46.8633233026008,-92.9003580900999,46.8694844492314
"231",1,1,0,1,0,90.2474506899873,57.010132147677,90.2429591135667,57.0076815584671,90.2519422664079,57.012582574792
"232",1,1,0,1,0,102.899842831989,57.3274335180093,102.895351255568,57.3250039544337,102.904334408409,57.3298629203219
"233",1,1,0,1,0,94.2930431617244,26.0335858689844,94.2885515853038,26.0295279906848,94.297534738145,26.0376436053903
"234",1,2,0,1,1,178.050689261633,-17.4367018665432,178.046197685213,-17.4410132838595,178.055180838054,-17.4323903460842
"235",1,1,0,1,0,-64.1097503088626,-20.8675229332614,-64.1142418852832,-20.8717445280448,-64.105258732442,-20.8633012185107
"236",3,2,0,1,1,125.408408789937,11.9731688961336,125.403917213517,11.9687466599655,125.412900366358,11.9775910589925
"237",1,1,0,1,0,33.9859514629381,-18.8348110295699,33.9814598865175,-18.8390877057049,33.9904430393587,-18.8305342432375
"238",3,1,0,1,0,142.205550081904,46.5094399232418,142.201058505484,46.5063387056954,142.210041658325,46.5125409627286
"239",1,1,0,1,0,25.8352725125267,3.34653789022366,25.8307809361061,3.3420238462466,25.8397640889473,3.35105191312749
"240",1,1,0,1,0,101.333167315973,53.043865018523,101.328675739552,53.0411580040602,101.337658892393,53.0465718621754
"241",1,1,0,1,0,15.0271945855821,-7.11449166291995,15.0227030091615,-7.1189782120094,15.0316861620027,-7.11000506940252
"242",3,2,1,1,0,12.2309762595286,49.9799236612515,12.226484683108,49.9770271888878,12.2354678359492,49.9828199582779
"243",3,1,0,1,0,-85.7556531662204,30.892263102198,-85.760144742641,30.8883895185665,-85.7511615897998,30.8961365276042
"244",3,1,0,1,0,-85.2003757681389,32.2407939261104,-85.2048673445594,32.2369764921134,-85.1958841917182,32.2446111981531
"245",1,2,1,0,1,-96.652972103571,60.9863149446538,-96.6574636799916,60.9841329179761,-96.6484805271504,60.9884968210368
"246",1,1,0,1,0,69.1865722341797,57.9124579195595,69.1820806577591,57.9100673120553,69.1910638106003,57.9148483673854
"247",3,2,0,1,1,14.1843628206369,59.5386274425126,14.1798712442163,59.5363463832972,14.1888543970575,59.5409083467959
"248",1,1,0,1,0,-72.4785739513775,44.2883303309156,-72.483065527798,44.2851039106037,-72.4740823749569,44.2915565727906
"249",1,2,0,1,1,100.331684865861,57.1092888259058,100.327193289441,57.1068447993599,100.336176442282,57.1117326906148
"250",1,1,0,1,0,-94.491356518182,46.4697772519503,-94.4958480946026,46.4666737577894,-94.4868649417614,46.4728805680354
"251",1,1,0,0,1,-74.8880812323385,50.4955383880416,-74.8925728087591,50.4926732443016,-74.8835896559179,50.4984033570681
"252",1,3,1,1,1,-73.9163457856958,48.8297061937969,-73.9208373621164,48.8267406683944,-73.9118542092752,48.8326715426737
"253",1,1,0,1,0,27.2234660077306,2.8606701669023,27.21897443131,2.85615402070965,27.2279575841512,2.86518629506975
"254",1,1,1,0,0,-107.837845407785,39.3106650838274,-107.842336984206,39.3071757422192,-107.833353831365,39.3141542500485
"255",1,1,0,1,0,-69.3551385871687,49.9501766577829,-69.3596301635893,49.9472783850017,-69.3506470107481,49.9530747551924
"256",1,1,0,1,0,-122.988985841153,51.7746595371937,-122.993477417574,51.7718730902477,-122.984494264733,51.777445811216
"257",1,1,0,1,0,-83.6039532486544,46.4995242554189,-83.608444825075,46.4964224685816,-83.5994616722338,46.5026258641926
"258",1,1,0,1,0,130.524893386546,42.9992935139406,130.520401810125,42.9959966140852,130.529384962967,43.0025902356321
"259",1,1,1,0,0,-68.7701141856185,56.1970473862004,-68.7746057620391,56.1945432550534,-68.7656226091979,56.1995513532105
"260",1,1,0,0,1,122.027166062334,57.2481081754262,122.022674485913,57.2456733486029,122.031657638754,57.2505428407768
"261",3,2,0,1,1,-73.8568517787585,-42.8902211678888,-73.8613433551791,-42.8935237780964,-73.8523602023379,-42.8869183795572
"262",1,1,0,0,1,135.571968308394,-12.2607232629972,135.567476731974,-12.2651406018026,135.576459884815,-12.2563058492337
"263",1,1,0,1,0,-71.3481878195686,43.564486579845,-71.3526793959892,43.5612203816706,-71.343696243148,43.5677525996913
"264",1,1,0,0,1,-63.9510996236964,-28.5224184925285,-63.955591200117,-28.5263853851003,-63.9466080472758,-28.5184514491444
"265",1,1,0,1,0,-102.661866804239,55.0964082578602,-102.66635838066,55.0938324356236,-102.657375227819,55.0989839134032
"266",1,1,0,1,0,11.8145182109674,5.40899679738374,11.8100266345468,5.4044953358171,11.819009787388,5.41349822501961
"267",3,1,0,1,0,114.818475555096,24.4569946851457,114.813983978676,24.4528832280146,114.822967131517,24.4611060066045
"268",1,1,0,1,0,-86.7174729450403,46.0434035355662,-86.7219645214608,46.0402756605746,-86.7129813686197,46.0465312323304
"269",1,1,1,0,0,101.46207099767,5.55773181472701,101.45757942125,5.55323148918868,101.466562574091,5.56223210541359
"270",1,1,0,1,0,104.456602680181,24.7941273911238,104.452111103761,24.7900271297999,104.461094256602,24.7982275154089
"271",1,1,1,0,0,-66.7374022819271,55.3046372821408,-66.7418938583477,55.3020749526418,-66.7329107055065,55.3071994454114
"272",1,1,0,1,0,34.5808915323113,60.3021338648748,34.5763999558907,60.2999048624598,34.5853831087319,60.3043627147558
"273",1,1,1,0,0,-71.0705491205278,-34.5313131931968,-71.0750406969484,-34.5350302688754,-71.0660575441072,-34.5275959500705
"274",1,1,0,1,0,-121.759443031116,40.3319788695845,-121.763934607536,40.3285414106361,-121.754951454695,40.3354161520819
"275",1,1,0,1,0,121.987503391042,68.5420538256922,121.983011814621,68.540409183122,121.991994967463,68.5436983479504
"276",1,1,0,1,0,-123.574010242704,42.3944377767446,-123.578501819124,42.3911083720789,-123.569518666283,42.3977670034993
"277",3,2,0,1,1,109.811063304539,22.0970657432991,109.806571728119,22.092879941301,109.81555488096,22.101251419719
"278",1,1,0,1,0,-2.82100749561076,6.44022625096376,-2.82549907203136,6.43573329738807,-2.81651591919016,6.44471916424413
"279",1,1,0,1,0,-8.70099851458153,42.4836787871505,-8.70549009100213,42.4803541552885,-8.69650693816093,42.4870032410593
"280",1,1,0,0,1,-93.3609703863732,50.8227554261968,-93.3654619627938,50.8199102823745,-93.3564788099526,50.8256003957306
"281",1,1,0,1,0,-60.6392665708529,53.4305760636155,-60.6437581472735,53.4278935116028,-60.6347749944323,53.4332584455278
"282",1,1,0,1,0,121.273575307794,53.5991424166046,121.269083731374,53.5964705652121,121.278066884215,53.6018140982157
"283",3,2,1,0,1,-54.2039981538005,-32.8159026598377,-54.2084897302211,-32.8196953401926,-54.1995065773799,-32.812109816049
"284",3,1,0,1,0,-77.1885161672478,1.57163334992725,-77.1930077436684,1.56711322139665,-77.1840245908272,1.57615346854297
"285",1,1,0,1,0,18.7753170226326,42.3746064410988,18.770825446212,42.3712759768946,18.7798085990532,42.3779367274017
"286",3,1,0,1,0,110.634063733839,20.0544381717848,110.629572157418,20.0501937821624,110.638555310259,20.0586824452759
"287",1,1,1,0,0,23.1580422003478,67.6397280538096,23.1535506239272,67.6380175980574,23.1625337767684,67.6414383851981
"288",1,1,0,0,1,-73.638707086655,-13.0837236922967,-73.6431986630756,-13.0881266031426,-73.6342155102344,-13.0793207018166
"289",3,1,0,1,0,21.333559320937,53.133106028929,21.3290677445164,53.1304046489707,21.3380508973576,53.135807238238
"290",3,2,0,1,1,116.087681036425,-8.77040818934174,116.083189460005,-8.77487644118466,116.092172612846,-8.76593988303483
"291",1,1,0,1,0,126.31073456182,58.3090846324749,126.306242985399,58.306720574327,126.31522613824,58.3114485320561
"292",1,1,0,1,0,99.2707084088126,24.6751393772492,99.266216832392,24.6710351481668,99.2751999852332,24.6792434697729
"293",1,2,1,0,1,37.535760543531,40.4113042121676,37.5312689671104,40.4078708284647,37.5402521199516,40.4147374193462
"294",1,1,0,1,0,123.554178907058,59.0626753870142,123.549687330637,59.0603620757551,123.558670483478,59.0649885419006
"295",1,1,0,1,0,45.4980418053076,61.2044596367573,45.493550228887,61.2022926517818,45.5025333817282,61.2066264721697
"296",1,1,0,1,0,16.2269903921512,61.2738693115175,16.2224988157306,61.271707118953,16.2314819685718,61.2760313547535
"297",1,1,0,1,0,135.403401955405,61.3234476506319,135.398910378985,61.3212888831072,135.407893531826,61.3256062689962
"298",3,1,0,1,0,-54.4816368528413,-20.4312335490544,-54.4861284292619,-20.4354674196173,-54.4771452764207,-20.4269995605705
"299",1,1,0,1,0,103.851746942985,54.0552631364573,103.847255366565,54.0526203528973,103.856238519406,54.0579057511285
"300",1,2,1,1,0,27.8084904092808,67.8479570780902,27.8039988328602,67.8462617741493,27.8129819857014,67.8496522585919
"301",3,2,1,1,0,-72.4984052870232,-36.8614951315748,-72.5028968634438,-36.8651042057762,-72.4939137106026,-36.8578858854505
"302",1,2,1,1,0,110.366340702621,-7.33263635502342,110.3618491262,-7.33712071036248,110.370832279041,-7.32815195392471
"303",3,2,1,1,0,13.311784052223,49.2461642423581,13.3072924758024,49.2432235847272,13.3162756286436,49.2491047238609
"304",1,1,0,1,0,-115.82987367303,55.7706736698164,-115.834365249451,55.7681416579138,-115.82538209661,55.7732055165631
"305",1,1,0,1,0,69.2857289124085,63.3065812152089,69.2812373359879,63.3045607104111,69.2902204888291,63.3086015779224
"306",1,1,0,1,0,107.550291040922,27.0648153225644,107.545799464501,27.0607941595901,107.554782617342,27.0688363398127
"307",1,1,0,1,0,-119.16153806152,37.1787965019071,-119.16602963794,37.1752024251501,-119.157046485099,37.1823904062203
"308",3,1,0,0,1,16.1377493817452,43.7826312719485,16.1332578053246,43.7793770077047,16.1422409581658,43.7858853578194
"309",1,1,0,1,0,25.98400752987,63.3363282186776,25.9795159534494,63.3343098061184,25.9884991062906,63.3383464892637
"310",1,1,0,1,0,99.2806240766355,54.0056847973428,99.2761325002149,54.0030388462654,99.2851156530561,54.0083305794325
"311",3,1,0,1,0,22.1268127467678,60.887158266425,22.1223211703472,60.8849694127645,22.1313043231884,60.889346969461
"312",1,1,0,1,0,32.8059869920149,57.7538072343933,32.8014954155943,57.7514060383471,32.8104785684354,57.756208270325
"313",1,1,0,0,1,-152.379025268184,60.5896882317384,-152.383516844605,60.5874789354621,-152.374533691764,60.5918973764116
"314",1,1,0,1,0,-44.7543667185912,-4.5165866933241,-44.7588582950118,-4.52109429713701,-44.7498751421706,-4.5120790611254
"315",1,1,0,1,0,28.2745267969564,55.453372299484,28.2700352205358,55.4508196279127,28.279018373377,55.4559248051646
"316",1,2,1,1,0,93.4105487254876,25.0816817579875,93.406057149067,25.0775911586773,93.4150403019082,25.0857722191087
"317",1,2,0,1,1,-66.9654626418534,-12.5879403011524,-66.9699542182741,-12.5923520137007,-66.9609710654329,-12.583528511779
"318",1,1,0,0,1,31.0211667838956,37.6745798930513,31.016675207475,37.6710097375635,31.0256583603161,37.6781498753243
"319",3,1,0,1,0,15.3345802880916,44.5362220264877,15.330088711671,44.5330093459385,15.3390718645122,44.5394345285891
"320",1,1,0,1,0,172.071541564434,-41.4722806692163,172.067049988013,-41.475658745488,172.076033140854,-41.4689024155722
"321",1,1,0,1,0,102.751107814645,58.3487473037664,102.746616238225,58.3463859066477,102.755599391066,58.3511085424313
"322",1,2,1,0,1,21.7301860338524,-12.6176873046211,21.7256944574318,-12.622098498476,21.734677610273,-12.6132760337717
"323",1,1,0,1,0,136.4842097481,52.6769853090763,136.479718171679,52.6742551982502,136.48870132452,52.6797152484468
"324",1,1,0,1,0,-129.761386964184,53.8966124512911,-129.765878540604,53.8939595385013,-129.756895387763,53.8992651948769
"325",1,1,0,1,0,93.0932473551553,55.2550589430263,93.0887557787347,55.2524933979644,93.0977389315759,55.2576243217484
"326",1,1,0,1,0,51.7845752050166,56.0383967010342,51.780083628596,56.0358821797518,51.7890667814372,56.0409110577965
"327",1,1,0,1,0,111.516558170075,50.7235987479679,111.512066593655,50.7207475339184,111.521049746496,50.7264497875978
"328",1,2,1,0,1,15.0271945855821,-15.0569415890508,15.0227030091615,-15.0613061749728,15.0316861620027,-15.0525769125682
"329",1,2,0,1,1,-79.7170114620835,22.5829334666204,-79.7215030385041,22.5787623914466,-79.7125198856629,22.587104414064
"330",1,1,1,0,0,-156.642762432025,62.7215568136587,-156.647254008445,62.7194952696333,-156.638270855604,62.7236182134416
"331",1,1,0,1,0,61.0061462802996,57.2481081754262,61.001654703879,57.2456733486029,61.0106378567202,57.2505428407768
"332",1,1,0,0,1,-87.6098830490999,52.4191779456812,-87.6143746255205,52.4164316705174,-87.6053914726793,52.4219240489528
"333",1,1,0,0,1,-97.9221775849002,17.2483041779084,-97.9266691613208,17.2439881744409,-97.9176860084796,17.2526200792036
"334",1,1,1,0,0,0.708970249336289,49.42464626317,0.704478672915692,49.4217163099702,0.713461825756887,49.4275760404236
"335",1,1,0,1,0,92.1909215832728,26.8962489695754,92.1864300068522,26.8922217154403,92.1954131596934,26.9002760785978
"336",1,1,0,1,0,-79.845915143781,35.8203500101719,-79.8504067202016,35.8166917651369,-79.8414235673604,35.8240080851428
"337",1,1,0,0,1,107.758520065202,2.99948951642268,107.754028488782,2.99497393729221,107.763011641623,3.00400507665652
"338",1,1,0,1,0,103.613770915236,58.1008556081943,103.609279338816,58.0984775977869,103.618262491657,58.1032334594477
"339",1,1,0,1,0,98.457623647336,23.138210864702,98.4531320709155,23.1340569894268,98.4621152237567,23.1423646098336
"340",3,1,0,1,0,115.056451582845,25.7460315021207,115.051960006425,25.7419636204557,115.060943159266,25.7500992429945
"341",1,1,0,1,0,-92.1909215832727,33.5893247500227,-92.1954131596933,33.5855655764727,-92.1864300068521,33.5930837582546
"342",1,1,0,1,0,28.3241051360708,65.5673534788267,28.3196135596502,65.5654934496298,28.3285967124914,65.569213374814
"343",1,2,1,1,0,150.653699067002,-22.9597288438901,150.649207490582,-22.9638881611843,150.658190643423,-22.9555693972226
"344",1,1,0,0,1,133.925967449795,-13.1233863635882,133.921475873375,-13.1277885558952,133.930459026216,-13.1189840914234
"345",1,1,0,1,0,40.2427378591785,55.5525289777129,40.2382462827579,55.5499827541014,40.2472294355991,55.5550750356612
"346",1,1,0,1,0,52.3398526030982,56.6729994416989,52.3353610266776,56.6705265931153,52.3443441795188,56.6754721273252
"347",3,1,0,1,0,-46.5887652658249,-17.2879668491999,-46.5932568422455,-17.2922818104092,-46.5842736894043,-17.2836517856137
"348",1,1,0,0,1,80.6391685696118,25.0023564154044,80.6346769931912,24.9982631403693,80.6436601460324,25.0064495525664
"349",1,1,0,1,0,-49.593212616159,-2.34505544011229,-49.5977041925796,-2.34957344254101,-49.5887210397384,-2.34053742289891
"350",1,1,0,1,0,-7.98707043133382,5.19085210528026,-7.99156200775442,5.18634903312181,-7.98257885491322,5.19535514486044
"351",1,1,0,0,1,46.668090608408,65.0319074163909,46.6635990319874,65.0300091169868,46.6725821848286,65.0338055804084
"352",1,1,0,1,0,151.070157115564,-5.38916546173797,151.065665539143,-5.39366703864579,151.074648691984,-5.38466385102227
"353",1,1,1,0,0,80.8870602651839,29.0776958906101,80.8825686887633,29.0737501424643,80.8915518416045,29.0816414861101
"354",1,1,0,0,1,-113.440197727715,35.116337594747,-113.444689304136,35.1126468972709,-113.435706151295,35.1200281235451
"355",1,2,1,1,0,29.5933106174001,54.7989382231736,29.5888190409795,54.796343183323,29.5978021938207,54.8015330956812
"356",3,2,0,1,1,99.7764074677797,1.47247667169842,99.7719158913591,1.46795633283982,99.7808990442003,1.47699700126709
"357",1,1,0,1,0,52.2307802570464,61.5812550140269,52.2262886806258,61.5791140819811,52.235271833467,61.5833957977934
"358",1,1,0,1,0,97.1487554947152,18.5472566627063,97.1442639182946,18.5429725220611,97.1532470711358,18.5515406945834
"359",3,2,1,1,0,-83.980748625924,31.8937455523094,-83.9852402023446,31.8899134649667,-83.9762570495034,31.897577478623
"360",1,1,0,1,0,25.894766519464,59.419639428638,25.8902749430434,59.4173502919579,25.8992580958846,59.4219284100219
"361",1,1,0,1,0,137.832740572012,51.7250811980793,137.828248995592,51.7222916752477,137.837232148433,51.7278705479114
"362",1,1,0,1,0,46.8168256257512,54.3923958424353,46.8123340493307,54.3897746492084,46.8213172021718,54.3950168674604
"363",3,2,0,1,1,108.254303456346,15.6816286618925,108.249811879926,15.6772772068677,108.258795032767,15.6859800229878
"364",1,1,0,0,1,143.504502566702,60.024495165834,143.500010990282,60.0222471886291,143.508994143123,60.0267429896206
"365",3,1,0,1,0,1.25433197959495,49.0875135571919,1.24984040317435,49.0845634080489,1.25882355601555,49.0904635300511
"366",1,1,0,1,0,-111.219088135389,60.371543539635,-111.22357971181,60.3693192888916,-111.214596558968,60.3737676380677
"367",1,1,0,1,0,103.83191560734,53.8470341121767,103.827424030919,53.8443780380803,103.83640718376,53.8496900169716
"368",1,1,0,1,0,87.6197987169228,56.3953607426581,87.6153071405022,56.3928696255333,87.6242902933434,56.3978516961321
"369",1,1,0,1,0,6.07334654151703,36.8614951315748,6.06885496509643,36.8578858854505,6.07783811793762,36.8651042057762
"370",1,1,0,1,0,32.0523962374756,-18.2101239567282,32.047904661055,-18.2144164740567,32.0568878138962,-18.2058313323219
"371",1,1,1,0,0,125.398493122114,69.3452229193458,125.394001545694,69.3436371900043,125.402984698535,69.3468085320796
"372",3,1,0,1,0,28.2745267969564,-9.36534825871483,28.2700352205358,-9.36980901337245,28.279018373377,-9.36088744603181
"373",1,1,0,1,0,93.0932473551553,21.2145713070623,93.0887557787347,21.2103595315121,93.0977389315759,21.2187829610381
"374",1,1,0,1,0,-57.2877708467177,-25.121344429279,-57.2922624231383,-25.1254335494284,-57.2832792702972,-25.1172551707832
"375",1,1,0,1,0,23.6934882627836,-3.2572968798177,23.688996686363,-3.26181131406422,23.6979798392042,-3.25278242505736
"376",1,1,0,0,1,160.777595914168,66.5192575898236,160.773104337747,66.5174659830645,160.782087490588,66.5210490673549
"377",1,1,0,0,1,98.8443346924286,31.0409981195413,98.8398431160079,31.0371306242738,98.8488262688491,31.0448654561545
"378",1,1,0,0,1,144.912527397552,60.9466522733623,144.908035821131,60.9444675151278,144.917018973973,60.94883688117
"379",3,1,0,0,1,32.5481796286198,40.5897862329795,32.5436880521992,40.5863620424108,32.5526712050404,40.5932102468642
"380",3,1,0,1,0,152.993796673203,-29.4842382713484,152.989305096783,-29.4881680390841,152.998288249624,-29.4803083496617
"381",1,1,0,1,0,123.762407931338,51.0706471217689,123.757916354918,51.0678171900543,123.766899507759,51.0734768795322
"382",1,1,0,1,0,46.7870786222826,61.1647969654658,46.782587045862,61.1626272433574,46.7915701987032,61.1669665378774
"383",1,1,0,1,0,118.100561604471,30.5452147283971,118.09607002805,30.5413270401037,118.105053180892,30.5491022594829
"384",1,1,0,1,0,-58.7850366879734,7.19381700550302,-58.789528264394,7.18933120161097,-58.7805451115528,7.19830276448254
"385",1,1,0,0,1,-106.092687870957,36.7623384533459,-106.097179447378,36.7587244893395,-106.088196294537,36.7659522455967
"386",1,1,1,0,0,121.134755958274,71.2787781448084,121.130264381853,71.2773354567654,121.139247534694,71.2802207255197
"387",1,1,0,1,0,108.621183165793,62.3447614363891,108.616691589373,62.3426735705488,108.625674742214,62.3468491566279
"388",1,1,0,1,0,-81.7794703692436,37.1986278375529,-81.7839619456642,37.1950347125239,-81.774978792823,37.2022207901061
"389",3,1,1,0,0,43.395920226856,51.8738162154226,43.3914286504354,51.8710359263814,43.4004118032766,51.8765963316931
"390",1,1,0,1,0,-47.7588140689253,-8.75057685369596,-47.7633056453459,-8.75504534705224,-47.7543224925047,-8.74610830599485
"391",1,1,1,0,0,1.43281400040689,8.69108284675865,1.4283224239863,8.68661357812612,1.43730557682749,8.69555206140393
"392",1,1,0,1,0,-56.4350234139496,49.5436342770446,-56.4395149903702,49.540711475658,-56.430531837529,49.5465569026099
"393",1,1,0,1,0,14.7495558865413,61.313531982809,14.7450643101207,61.3113725301506,14.7540474629619,61.3156912862735
"394",1,2,0,1,1,-36.9507361419807,-8.37378147642633,-36.9552277184013,-8.37825445555372,-36.9462445655601,-8.3693084452229
"395",3,2,1,1,0,36.7127601142315,56.8812284659795,36.7082685378109,56.8787693560153,36.7172516906521,56.8836874135164
"396",1,1,0,1,0,18.7356543513411,2.8606701669023,18.7311627749205,2.85615402070965,18.7401459277617,2.86518629506975
"397",1,2,1,1,0,-115.790211001739,60.8177485916648,-115.794702578159,60.8155549629084,-115.785719425318,60.819942069567
"398",1,1,0,1,0,126.399975572226,52.6075756343161,126.395483995805,52.6048411662128,126.404467148646,52.6103099308448
"399",1,2,0,1,1,-70.277295694697,48.6809711764536,-70.2817872711176,48.6779968069606,-70.2728041182764,48.6839453692879
"400",1,1,0,1,0,-119.349935750155,48.9288628720257,-119.354427326575,48.9259032536015,-119.345444173734,48.9318223140155
"401",1,1,0,1,0,-91.1894391331614,49.9105139864914,-91.1939307095819,49.907613314347,-91.1849475567408,49.9134144832186
"402",1,1,0,0,1,126.082674201893,66.8365589601559,126.078182625473,66.8347902682025,126.087165778314,66.8383275242398
"403",1,2,0,1,1,-119.875466144768,39.1321830630154,-119.879957721188,39.128684766937,-119.870974568347,39.1356811839158
"404",1,1,0,0,1,151.199060797261,66.5192575898236,151.19456922084,66.5174659830645,151.203552373682,66.5210490673549
"405",1,1,0,1,0,126.618120264329,53.6982990948334,126.613628687909,53.6956335485024,126.62261184075,53.7009644715736
"406",1,1,0,0,1,-74.4716231837774,55.54261330989,-74.4761147601979,55.5400664411469,-74.4671316073567,55.545160012947
"407",3,1,0,0,1,35.1857472695072,-14.432254516209,35.1812556930866,-14.4366318030794,35.1902388459278,-14.4278771421916
"408",1,1,0,1,0,27.877900084041,-2.801176159965,27.8734085076204,-2.80569252330975,27.8823916604616,-2.79665977896867
"409",1,2,1,1,0,-83.4155555600196,33.8967104525322,-83.4200471364402,33.8929648507691,-83.411063983599,33.9004558882621
"410",1,1,1,0,0,-70.9019827675388,52.4290936135041,-70.9064743439594,52.4263479590404,-70.8974911911182,52.4318390960921
"411",1,1,0,0,1,114.342523499598,56.5440957600014,114.338031923177,56.5416144225212,114.347015076018,56.5465769342005
"412",1,1,0,0,1,-15.3643272915602,12.9250730071305,-15.3688188679808,12.9206671647176,-15.3598357151396,12.9294787708055
"413",3,3,1,1,1,99.8259858068942,6.83685296387917,99.8214942304736,6.83236367526058,99.8304773833148,6.8413422097685
"414",1,2,0,1,1,133.856557775035,-1.33365732217803,133.852066198615,-1.33817792403245,133.861049351456,-1.3291367119088
"415",1,1,0,0,1,-74.8087558897554,-12.0822412421853,-74.813247466176,-12.0866615884806,-74.8042643133348,-12.0778208219545
"416",3,1,0,1,0,-1.84927204896803,6.08326220933991,-1.85376362538863,6.07876614372434,-1.84478047254743,6.08775823685756
"417",1,1,0,0,1,41.7895820395486,62.6323158032527,41.785090463128,62.630248017247,41.7940736159692,62.6343834446919
"418",1,1,0,0,1,-54.0453474686344,-18.6166663374665,-54.049839045055,-18.62094860377,-54.0408558922138,-18.6123839620488
"419",1,1,0,1,0,135.413317623228,59.7171094633246,135.408826046808,59.7148405382535,135.417809199649,59.7193782340145
"420",3,2,0,1,1,-83.3362302174365,9.97020399591081,-83.3407217938571,9.9657513007062,-83.3317386410159,9.97465662949585
"421",1,1,0,1,0,109.910219982768,63.8519429454676,109.905728406348,63.8499608817947,109.914711559189,63.85392486912
"422",1,1,0,1,0,140.559549223306,-5.74612950336183,140.555057646885,-5.75062830981795,140.564040799726,-5.74163066088878
"423",1,2,0,1,1,-116.940428469194,33.3612643900964,-116.944920045614,33.357495216844,-116.935936892773,33.3650333985735
"424",1,1,0,1,0,149.295252575267,-6.02376820240261,149.290760998847,-6.02826473177993,149.299744151688,-6.01927163529422
"425",1,1,0,1,0,-64.7840157208188,48.6313928373392,-64.7885072972394,48.6284155241923,-64.7795241443982,48.634369973784
"426",1,1,0,1,0,-91.4571621643793,31.2591428116448,-91.4616537407999,31.2552842930717,-91.4526705879587,31.2630011709423
"427",1,1,0,1,0,-65.3194617832546,49.0577665537232,-65.3239533596752,49.0548146273944,-65.314970206834,49.0607183037396
"428",3,1,0,1,0,112.141245242917,-7.58052805059555,112.136753666497,-7.58500983314672,112.145736819338,-7.5760462207748
"429",1,1,0,1,0,81.2043616355162,6.89634697081647,81.1998700590957,6.89185825073571,81.2088532119369,6.90083564780361
"430",1,1,0,1,0,-79.9748188254785,45.4385477983702,-79.9793104018991,45.4353856298468,-79.9703272490579,45.4417097885184
"431",1,1,0,1,0,12.3400486055803,6.30140690144337,12.3355570291597,6.2969127166357,12.3445401820009,6.30590104680952
"432",1,2,0,1,1,-67.1935230017798,6.04359953804837,-67.1980145782004,6.03910313755869,-67.1890314253592,6.04809590068468
"433",3,1,0,1,0,117.75351323067,0.976693280554159,117.74902165425,0.972172095857475,117.758004807091,0.981214459087258
"434",1,1,0,1,0,25.1114287614561,0.689138913690499,25.1069371850355,0.684617395590196,25.1159203378767,0.693660427441437
"435",1,1,0,1,0,103.157650195383,62.5133277893781,103.153158618963,62.5112516883122,103.162141771804,62.5154037454475
"436",1,1,1,0,0,-128.204627115991,65.537606475358,-128.209118692411,65.5357443158788,-128.20013553957,65.5394685015056
"437",1,1,1,0,0,102.334649766084,68.7998611890872,102.330158189663,68.7982354234266,102.339141342505,68.8014868356149
"438",1,1,0,1,0,24.7544647198323,66.6779082749898,24.7499731434117,66.6761281190264,24.7589562962529,66.6796883024025
"439",1,1,0,1,0,148.611071495488,-9.30585425177752,148.606579919067,-9.3103157780707,148.615563071909,-9.30139266781393
"440",1,1,0,1,0,16.4847977555462,1.85918771679093,16.4803061791256,1.85466827578746,16.4892893319668,1.86370714606788
"441",1,1,0,1,0,131.98249655651,53.6982990948334,131.978004980089,53.6956335485024,131.986988132931,53.7009644715736
"442",1,1,0,1,0,-74.4815388516002,42.7216548148998,-74.4860304280208,42.7183429494787,-74.4770472751796,42.7249665022633
"443",1,1,1,0,0,-43.2571008773355,-8.59192616852981,-43.2615924537561,-8.59639657448463,-43.2526093009149,-8.58745570918427
"444",3,1,0,0,1,28.4629244855912,-14.1447001493454,28.4584329091706,-14.1490831061418,28.4674160620118,-14.1403171069877
"445",1,1,0,0,1,137.247716170462,66.3209442333659,137.243224594041,66.3191383318264,137.252207746883,66.3227500048365
"446",3,1,0,1,0,104.882976396565,16.3360627382029,104.878484820145,16.3317256942717,104.887467972986,16.3403996847247
"447",1,1,0,1,0,127.451036361452,36.5937721003569,127.446544785031,36.590150140657,127.455527937872,36.5973938885901
"448",1,1,0,1,0,-94.3723685043074,16.4352194164318,-94.376860080728,16.4308846058652,-94.3678769278868,16.4395541290662
"449",3,1,0,1,0,22.2061380893508,60.5103628891554,22.2016465129302,60.5081481512753,22.2106296657714,60.512577475174
"450",1,1,0,1,0,23.6042472523776,-7.19381700550304,23.599755675957,-7.19830276448255,23.6087388287982,-7.18933120161099
"451",1,1,0,1,0,-63.2768342117403,45.2997284488499,-63.2813257881609,45.2965584585735,-63.2723426353197,45.3028982607283
"452",1,2,1,1,0,23.9810426296472,49.7122006300337,23.9765510532267,49.7092879815733,23.9855342060678,49.7151131028549
