"","fml_gain","Agreement","ESACCI_forestgainsum_2000onwards","Hansen_forestgain","modis_forestgainsum","ESACCI_bin_boundary","Hansen_bin_boundary","MODIS_bin_boundary","x","y","xmin","ymin","xmax","ymax"
"201",1,1,0,1,0,0,0,0,-72.4785739515171,49.732031965499,-72.4830655279377,49.7291205131303,-72.4740823750965,49.7349432422503
"202",1,2,0,1,1,0,0,0,149.959602319689,66.7473179495078,149.955110743269,66.7455428074279,149.96409389611,66.7490929633345
"203",1,1,0,1,0,0,0,0,-120.559647224779,38.9437853742393,-120.564138801199,38.9402776627597,-120.555155648358,38.947292910769
"204",1,1,0,0,1,0,0,0,-134.927449900167,66.3903539078852,-134.931941476587,66.3885530071442,-134.922958323746,66.3921546788509
"205",1,1,0,1,0,0,0,0,101.343082983991,53.4999857381816,101.33859140757,53.4973075895595,101.347574560411,53.502663716834
"206",1,1,0,1,0,0,0,0,56.573842763579,55.3740469567,56.5693511871584,55.3714891321382,56.5783343399996,55.3766046151905
"207",1,1,0,0,1,0,2,0,-87.0446899833631,14.4421701839795,-87.0491815597837,14.4377930074094,-87.0401984069425,14.446547273348
"208",1,1,0,0,1,0,2,0,-69.2658975768962,2.74168215301773,-69.2703891533168,2.73716554215192,-69.2614060004756,2.74619874660568
"209",3,1,0,1,0,0,0,0,133.53925640496,33.8273007776492,133.53476482854,33.8235521018811,133.543747981381,33.8310492875439
"210",1,1,0,1,0,0,0,0,125.190264098075,52.220864589034,125.185772521654,52.2181059168166,125.194755674496,52.2236230890326
"211",3,1,0,1,0,0,0,2,44.2982459988238,56.3854450746306,44.2937544224032,56.3829533061115,44.3027375752444,56.3879366794745
"212",1,1,0,1,0,0,0,0,35.3146509512727,-12.8953260036151,35.3101593748521,-12.8997322983954,35.3191425276933,-12.8909196302651
"213",1,2,0,1,1,0,0,0,-47.9472117576525,-6.74761195344873,-47.9517033340731,-6.75210204350102,-47.9427201812319,-6.74312182121408
"214",1,1,0,1,0,0,0,0,15.6221346549853,-1.30391031870464,15.6176430785647,-1.30843097540744,15.6266262314059,-1.29938965377459
"215",1,1,0,1,0,2,0,0,-13.4506034017693,12.0425785708501,-13.4550949781899,12.038157488404,-13.4461118253487,12.0469995795882
"216",1,1,0,1,0,0,0,0,-75.9193106860648,-5.98410553108936,-75.9238022624854,-5.98860239231196,-75.9148191096442,-5.97960863238035
"217",1,1,0,1,0,0,0,0,34.1346864803472,62.4340024465685,34.1301949039266,62.431920806958,34.1391780567678,62.4360839408972
"218",1,1,0,0,1,0,0,0,30.227913358123,-18.5968350017532,30.2234217817024,-18.6011177731528,30.2324049345436,-18.5925521213383
"219",1,1,1,0,0,0,0,0,-159.072101048938,59.4890491031823,-159.076592625359,59.4867646771906,-159.067609472518,59.4913333740898
"220",3,1,0,0,1,0,0,0,20.3519082065105,-9.92062565676039,20.3474166300899,-9.92507897491063,20.3563997829311,-9.91617227728414
"221",1,1,0,1,0,0,0,0,131.38755648739,63.6734609244246,131.383064910969,63.6714662606732,131.392048063811,63.6754554474746
"222",1,1,0,1,0,0,0,0,-77.8330345758853,-5.65688849293534,-77.8375261523059,-5.66138800859025,-77.8285429994647,-5.65238894181523
"223",1,1,0,1,0,0,0,0,-81.9182897189218,33.2918547152154,-81.9227812953424,33.2880825103882,-81.9137981425012,33.2956267554347
"224",3,1,0,1,0,2,0,0,-74.759177550785,5.92461152415224,-74.7636691272056,5.92011413213464,-74.7546859743644,5.92910887905056
"225",1,1,0,1,0,0,0,2,19.0529557217101,48.4628264841743,19.0484641452895,48.4598391790136,19.0574472981307,48.4658136124897
"226",3,1,0,1,0,0,0,0,116.742115112961,31.2095644724171,116.73762353654,31.2057039087745,116.746606689381,31.2134248769246
"227",3,1,0,0,1,0,0,0,37.3771098584368,48.8892002005568,37.3726182820162,48.8862382182947,37.3816014348574,48.8921620063478
"228",1,1,0,1,0,2,0,0,141.075163950367,-7.48137137233955,141.070672373947,-7.48585419420142,141.079655526788,-7.47688850381165
"229",3,2,0,1,1,0,0,0,2.62269413915811,6.79719029256296,2.61820256273752,6.79270062764222,2.62718571557871,6.80167991499747
"230",3,1,0,1,0,0,0,2,170.752757744319,-45.2600657773941,170.748266167898,-45.2632378206841,170.75724932074,-45.2568935557004
"231",1,1,0,1,0,0,0,0,22.9200661726427,6.20225022319202,22.9155745962221,6.19775517529071,22.9245577490633,6.20674523226226
"232",3,1,0,0,1,0,0,0,6.95584097776717,5.94444285979795,6.95134940134657,5.93994563167086,6.96033255418777,5.94894005068334
"233",1,1,0,1,0,0,0,0,113.658342420038,-0.946946277082077,113.653850843617,-0.951467495644658,113.662833996458,-0.942425052543563
"234",1,1,0,1,0,0,0,2,101.759541032553,0.669307578042293,101.755049456132,0.664786041202741,101.764032608973,0.673829110657617
"235",1,1,0,1,0,0,0,0,103.296469545103,62.3150144326943,103.291977968682,62.3129244925366,103.300961121523,62.3171042271443
"236",1,1,0,1,0,0,0,0,116.682621106023,65.3987871256003,116.678129529603,65.3969150312433,116.687112682444,65.4006590860576
"237",1,2,1,1,0,0,0,0,31.3781308255798,68.7601985175461,31.3736392491592,68.758569845665,31.3826224020004,68.7618270701124
"238",1,1,1,0,0,0,0,0,58.6164703350972,66.5688359286965,58.6119787586766,66.5670478988863,58.6209619115178,66.57062382949
"239",1,2,0,1,1,0,0,0,8.66133584330669,9.2562759126295,8.65684426688609,9.25181368965089,8.66582741972729,9.26073807823373
"240",1,1,1,0,0,0,0,0,39.9948461636835,-1.80960937766994,39.9903545872629,-1.81412893402867,39.9993377401041,-1.80508980989698
"241",1,1,0,1,0,0,0,2,104.952386071528,53.4999857381816,104.947894495107,53.4973075895595,104.956877647948,53.502663716834
"242",1,2,1,0,1,0,0,0,75.1657199315241,42.5530884617563,75.1612283551035,42.5497675475903,75.1702115079447,42.5564091979374
"243",3,1,0,1,0,2,0,0,37.0697241559268,-8.51260082591584,37.0652325795062,-8.51707217516107,37.0742157323474,-8.50812942375759
"244",1,1,0,1,0,0,0,0,107.431303027254,14.144700149294,107.426811450833,14.1403171069363,107.435794603674,14.1490831060905
"245",1,1,0,1,0,0,0,0,22.4341984493204,66.1821248836054,22.4297068728998,66.1803089881753,22.438690025741,66.1839406483813
"246",1,1,0,1,0,0,0,2,-64.02050929858,-16.3261470703208,-64.0250008750006,-16.3304842395105,-64.0160177221594,-16.3218098037739
"247",1,1,0,0,1,0,2,0,5.38916546174835,36.4747840863499,5.38467388532775,36.4711565013965,5.39365703816895,36.4784115000442
"248",1,1,0,0,1,0,2,0,-94.1542238123854,16.4253037485493,-94.1587153888059,16.4209687140565,-94.1497322359647,16.429638685162
"249",1,1,0,1,0,0,0,0,129.701892957496,60.3021338646559,129.697401381076,60.299904862241,129.706384533917,60.304362714537
"250",3,1,0,0,1,0,2,0,3.48535723975075,7.10457599507127,3.48086566333016,7.10008930346293,3.48984881617135,7.10906264231224
"251",1,1,0,1,0,0,0,2,-113.539354406163,45.1212464278742,-113.543845982583,45.1180664080355,-113.534862829742,45.1244262692919
"252",1,1,0,1,0,0,0,0,24.8932840694006,49.533718609042,24.88879249298,49.5307952111975,24.8977756458212,49.5366418310546
"253",3,2,0,1,1,0,0,0,109.464014930949,1.23450064394468,109.459523354529,1.22997985627487,109.46850650737,1.23902142382492
"254",1,1,0,1,0,0,0,0,52.85546732999,63.8618586130587,52.8509757535694,63.8598772499385,52.8599589064106,63.8638398361965
"255",1,1,0,1,0,0,0,0,134.520907519428,35.3443979545451,134.516415943007,35.3407177093275,134.525399095848,35.3480780306244
"256",1,1,0,0,1,0,2,0,119.568080442488,47.9868744286775,119.563588866068,47.9838590483211,119.572572018909,47.9898896318171
"257",1,1,0,0,1,0,0,0,-60.09390484071,2.30539276881238,-60.0983964171306,2.30087462302922,-60.0894132642894,2.30991090006038
"258",1,3,1,1,1,0,0,0,-70.9614767746128,-3.95139362740532,-70.9659683510334,-3.95590456992762,-70.9569851981922,-3.94688266002422
"259",1,1,0,0,1,2,0,0,-55.8599146803299,-21.502125673848,-55.8644062567505,-21.5063289733381,-55.8554231039093,-21.4979222514655
"260",3,1,0,1,0,0,0,2,9.29593858397254,50.4261287130984,9.29144700755194,50.4232593387206,9.30043016039314,50.4289979126754
"261",1,1,0,1,0,0,0,0,-89.7219202955472,32.2804565972848,-89.7264118719678,32.2766408468688,-89.7174287191266,32.2842721856424
"262",1,1,0,1,0,0,0,0,114.570583859745,66.2911972296567,114.566092283324,66.289389185703,114.575075436165,66.2930051434159
"263",1,1,0,1,0,0,0,0,-123.107973855265,55.2352276071801,-123.112465431686,55.2326607764184,-123.103482278845,55.2377942715574
"264",1,1,1,0,0,0,0,0,165.051248746149,66.2614502261882,165.046757169729,66.2596400402922,165.05574032257,66.263260281764
"265",1,1,0,0,1,0,2,0,118.546766656729,58.4181569783146,118.542275080309,58.4158002406497,118.55125823315,58.4205135577238
"266",1,1,0,1,0,2,0,2,-97.8527679103286,54.2436608248952,-97.8572594867491,54.2410300955357,-97.8482763339079,54.246291385747
"267",3,2,1,1,0,0,0,0,114.987041908307,23.2175362072008,114.982550331886,23.2133848211089,114.991533484727,23.2216874628085
"268",3,1,0,1,0,0,0,2,101.224094970116,3.74316460312548,101.219603393695,3.73865251907879,101.228586546537,3.74767666361538
"269",1,1,0,1,0,0,0,0,120.76787624906,54.8386008942662,120.763384672639,54.8360084128244,120.77236782548,54.8411932084505
"270",1,1,0,1,0,0,0,0,-78.9832520433422,36.1475670481959,-78.9877436197628,36.1439240741009,-78.9787604669216,36.151209851618
"271",3,2,0,1,1,0,0,0,-79.9153248186951,-0.381753211179685,-79.9198163951157,-0.386274955641513,-79.9108332422745,-0.377231464308329
"272",3,1,0,0,1,0,2,0,6.05351520588292,5.78579217463236,6.04902362946232,5.78129365066201,6.05800678230352,5.79029066234069
"273",1,1,0,1,0,0,0,0,39.3304964195489,59.1618320650283,39.3260048431283,59.1595254601978,39.3349879959695,59.1641385137828
"274",1,1,0,1,0,0,0,0,-115.344005949931,46.7375002829986,-115.348497526352,46.7344121843643,-115.339514373511,46.7405882036725
"275",1,1,0,0,1,0,2,0,39.0627733883305,-11.8145182109245,39.0582818119099,-11.8189429871316,39.0672649647511,-11.8100933623215
"276",1,1,0,1,0,0,0,2,115.621644648973,-33.5694934142552,115.617153072552,-33.573253294433,115.626136225393,-33.5657333688059
"277",1,1,0,1,0,0,0,2,94.8384048921657,56.8019031231903,94.8339133157451,56.7994387757192,94.8428964685863,56.8043673080312
"278",1,1,0,1,0,0,0,0,51.308623149617,61.2044596365352,51.3041315731964,61.2022926515597,51.3131147260376,61.2066264719477
"279",1,2,1,1,0,0,0,0,-83.9311702869713,33.8273007776492,-83.9356618633919,33.8235521018811,-83.9266787105507,33.8310492875439
"280",1,1,0,1,0,0,0,0,-128.115386105832,55.7905050052597,-128.119877682252,55.7879742871115,-128.110894529411,55.7930355582986
"281",3,1,0,1,0,0,0,2,111.268666474718,-2.35497110792663,111.264174898297,-2.35948907780774,111.273158051138,-2.35045312319849
"282",3,1,0,0,1,0,0,0,72.5083209549858,22.9101505046925,72.5038293785652,22.9059895176145,72.5128125314064,22.914311362612
"283",3,1,0,1,0,0,0,0,-81.6803136911721,33.976035794992,-81.6848052675927,33.9722937130864,-81.6758221147515,33.979777710683
"284",1,1,0,1,0,0,0,0,-50.2178996890975,-4.07038164127951,-50.2223912655181,-4.07489191786052,-50.2134081126769,-4.06587133909629
"285",1,1,0,1,0,0,0,0,-78.0313479323434,34.432156514843,-78.035839508764,34.4284348106382,-78.0268563559228,34.4358780518156
"286",3,2,0,1,1,0,0,0,124.397010672243,8.41344414768734,124.392519095822,8.40897157921362,124.401502248663,8.41791666384576
"287",1,1,0,1,0,0,0,0,18.547256662742,-5.02228575227301,18.5427650863214,-5.0267899921611,18.5517482391626,-5.0177814808531
"288",1,1,0,1,0,0,0,0,120.143189176217,-3.01932085205752,120.138697599796,-3.02383632896538,120.147680752637,-3.01480535612855
"289",1,1,0,1,0,0,0,0,83.5047965705864,58.6462173382402,83.5003049941658,58.6438759339031,83.5092881470069,58.6485585849789
"290",1,1,0,1,0,0,0,0,-49.4345619310881,-2.74168215301775,-49.4390535075087,-2.74619874660569,-49.4300703546675,-2.73716554215194
"291",1,1,0,1,0,0,0,0,-122.156069744266,52.5480816271881,-122.160561320687,52.5453434274044,-122.151578167846,52.5508196552961
"292",1,1,0,1,0,0,0,0,-90.9217161021186,52.4985032880738,-90.9262076785392,52.4957619807656,-90.917224525698,52.5012444236227
"293",3,1,0,0,1,0,0,0,117.753513230897,24.0901149756115,117.749021654476,24.085991497254,117.758004807318,24.0942383198057
"294",1,1,0,1,0,0,0,2,-74.0055867962443,52.2704429281483,-74.0100783726649,52.267687352164,-74.0010952198237,52.2731983319946
"295",1,1,0,1,0,0,0,0,-70.3467053695927,-10.7138790825883,-70.3511969460133,-10.7183210432448,-70.3422137931721,-10.7094370559324
"296",1,1,0,1,0,0,0,0,-106.727290611828,53.8866967832727,-106.731782188248,53.884043238066,-106.722799035407,53.8893501592558
"297",1,1,0,0,1,0,0,0,122.939407502276,40.7583525858206,122.934915925855,40.7549371078865,122.943899078696,40.7617678869263
"298",1,1,0,1,0,0,0,0,106.83636295788,56.1871317181736,106.831871381459,56.1846269370931,106.8408545343,56.1896363350932
"299",1,1,0,1,0,0,0,0,-123.46493789689,56.5341800919733,-123.46942947331,56.5316981020083,-123.460446320469,56.5366619186325
"300",1,1,0,1,0,0,0,0,27.0945623260853,2.63260980696639,27.0900707496647,2.62809278748927,27.0990539025059,2.63712680985094
"301",3,1,0,1,0,0,0,2,140.083597168077,35.4534703005965,140.079105591656,35.4497950748156,140.088088744497,35.4571453570227
"302",1,2,0,1,1,2,0,0,41.3731239910671,56.6928307771389,41.3686324146465,56.6903592356248,41.3776155674877,56.695302155746
"303",1,1,0,0,1,0,0,0,103.871578278831,69.1072468913458,103.867086702411,69.1056436743272,103.876069855252,69.1088499906497
"304",3,1,0,1,0,0,0,0,139.736548794275,38.7553876856052,139.732057217855,38.7518705963571,139.741040370696,38.758904600139
"305",1,1,0,1,0,2,0,0,130.009278660006,54.2932391640095,130.004787083586,54.2906116114373,130.013770236427,54.2958665481753
"306",1,3,1,1,1,0,0,0,39.6577134577047,57.1092888256986,39.6532218812841,57.1068447991527,39.6622050341253,57.1117326904076
"307",1,2,0,1,1,0,0,0,20.6692095768435,51.695334194423,20.6647180004229,51.6925428270429,20.6737011532641,51.6981253887586
"308",1,1,0,0,1,0,0,0,-109.573087277001,44.3974026768062,-109.577578853422,44.3941822946595,-109.568595700581,44.4006228805096
"309",1,1,0,1,0,0,0,0,-67.0447879845657,45.6368611546623,-67.0492795609863,45.6337101918172,-67.0402964081451,45.6400119391719
"310",1,2,1,1,0,0,0,2,64.8831723991726,56.5044330885048,64.878680822752,56.5019491415208,64.8876639755932,56.5069168721087
"311",1,2,0,1,1,0,0,0,92.9544280058139,56.3160353998707,92.9499364293933,56.3135390736321,92.9589195822345,56.3185315622631
"312",1,2,1,1,0,0,0,0,-59.9947481624809,-23.8025606087489,-59.9992397389015,-23.8066932574886,-59.9902565860603,-23.7984278270444
"313",1,1,0,1,0,0,0,0,30.3072387007062,-10.932023774691,30.3027471242856,-10.9364624609452,30.3117302771268,-10.9275850211613
"314",3,1,0,0,1,0,0,0,88.6311968350278,26.3013089001069,88.6267052586072,26.2972604274582,88.6356884114484,26.3053572298485
"315",1,1,0,1,0,0,0,2,-116.494223417388,45.0914994244056,-116.498714993809,45.0883177359302,-116.489731840968,45.0946809344569
"316",1,1,0,1,0,0,0,0,29.4049129288219,63.4454005644991,29.4004213524013,63.443389827995,29.4094045052425,63.4474111594394
"317",1,2,0,1,1,0,0,0,-72.9545260070165,-40.8475935962263,-72.9590175834371,-40.8510042728256,-72.9500344305959,-40.8441827427245
"318",3,1,0,1,0,0,0,2,-4.88346640278024,5.41891246518695,-4.88795797920084,5.4144110783997,-4.87897482635965,5.42341381798202
"319",1,1,0,1,0,0,0,0,37.5952545505407,60.5500255602272,37.5907629741201,60.5478135426334,37.5997461269613,60.5522374260885
"320",3,1,0,1,0,2,0,0,119.587911778134,-2.47395912180082,119.583420201714,-2.47847669041619,119.592403354555,-2.46944153759014
"321",1,1,0,1,0,0,0,0,-58.3784943073476,-15.7113756653042,-58.3829858837682,-15.7157263836079,-58.374002730927,-15.7070248529116
"322",3,1,0,0,1,0,0,0,-0.480909889410839,40.8277622605806,-0.485401465831436,40.8243503787184,-0.476418312990241,40.8311739655565
"323",1,1,0,0,1,0,0,0,79.8855778152264,8.53243216156153,79.8810862388058,8.52796099429319,79.890069391647,8.53690327579739
"324",3,2,0,1,1,0,0,0,8.77040818935862,44.7147040471374,8.76591661293802,44.7115012959891,8.77489976577922,44.7179066198382
"325",1,1,0,1,0,0,0,2,-114.312776496349,59.3898924249538,-114.31726807277,59.3876012704082,-114.308284919929,59.3921834241127
"326",1,1,0,1,0,2,0,0,52.6274069700632,61.9283033876032,52.6229153936426,61.9261865313174,52.6318985464838,61.9304200968142
"327",1,1,0,1,0,0,0,0,140.321573195827,-4.00097196651956,140.317081619406,-4.00548263396147,140.326064772247,-3.99646127390903
"328",1,1,0,1,0,0,0,0,-77.6842995585417,47.5902477157636,-77.6887911349623,47.5872090957063,-77.6798079821211,47.5932861583315
"329",1,1,0,0,1,0,0,0,-107.738688729764,26.886333301655,-107.743180306184,26.882305690304,-107.734197153343,26.8903607679294
"330",1,1,0,0,1,0,0,0,108.145231110503,65.5971004820573,108.140739534082,65.5952425836286,108.149722686924,65.5989582473987
"331",1,1,1,0,0,0,0,2,29.2462622436555,7.36238335846535,29.2417706672349,7.35789926143331,29.2507538200761,7.36686740955635
"332",1,2,1,1,0,0,0,0,-82.4041574422441,49.989839328893,-82.4086490186646,49.9869434568388,-82.3996658658235,49.9927350256213
"333",3,1,0,0,1,0,2,0,-48.8693688651826,-8.32420313728171,-48.8738604416032,-8.32867669206916,-48.864877288762,-8.31972953071745
"334",1,1,0,0,1,0,2,0,-94.3128744975518,53.6784677589928,-94.3173660739724,53.6758009510239,-94.3083829211312,53.6811343973327
"335",3,1,0,1,0,0,0,0,2.1269107480129,47.7488984009292,2.12241917159231,47.7458690596188,2.1314023244335,47.7519275648551
"336",3,1,0,1,0,0,0,0,22.8804035013511,49.6427909550933,22.8759119249305,49.6398741230121,22.8848950777717,49.6457076114596
"337",1,1,0,1,0,0,0,0,22.9299818404656,62.1167010762373,22.925490264045,62.114597321308,22.9344734168862,62.1188046847546
"338",1,1,0,1,0,2,0,0,174.520711517023,-39.2015927376334,174.516219940602,-39.2050873801546,174.525203093443,-39.198097919852
"339",1,2,1,0,1,0,2,0,-54.203998153905,-13.8571457824314,-54.2084897303256,-13.8615342976339,-54.1995065774844,-13.8527571832624
"340",1,1,0,0,1,2,2,0,161.828656703705,58.4082413104918,161.824165127285,58.4058839069841,161.833148280126,58.4105985557153
"341",1,1,1,0,0,0,0,0,141.144573625128,69.1270782269915,141.140082048707,69.1254764662624,141.149065201548,69.1286798700979
"342",1,1,0,1,0,0,0,0,133.77723243271,50.4261287130984,133.772740856289,50.4232593387206,133.78172400913,50.4289979126754
"343",1,1,0,1,0,0,0,0,13.6290854225816,-5.02228575227301,13.624593846161,-5.0267899921611,13.6335769990022,-5.0177814808531
"344",1,2,1,0,1,0,2,0,48.7900435225993,57.5654095455496,48.7855519461787,57.562995798932,48.7945350990199,57.567823131541
"345",1,1,0,1,0,0,0,0,13.0341453532074,61.4226043286379,13.0296537767868,61.4204524159041,13.0386369296279,61.4247560925487
"346",3,2,0,1,1,0,0,0,98.6559370039838,25.2601637787077,98.6514454275632,25.2560792285479,98.6604285804044,25.264248189972
"347",1,2,1,1,0,0,0,2,-70.9317297711441,18.3687746418277,-70.9362213475647,18.3644859911341,-70.9272381947235,18.3730631846462
"348",1,1,0,1,0,0,0,0,33.2422763762858,58.6363016704173,33.2377847998652,58.6339595986605,33.2467679527064,58.638643584547
"349",1,1,0,1,0,0,0,0,124.278022658368,54.7394442160377,124.273531081947,54.7368453408536,124.282514234788,54.742042923751
"350",1,1,0,1,0,0,0,0,125.61663781446,54.2337451570724,125.612146238039,54.2311137925865,125.62112939088,54.2363763530303
"351",1,1,0,1,0,0,0,0,108.859159193752,58.8445306946971,108.854667617331,58.8422026530764,108.863650770173,58.8468585792992
"352",1,1,0,1,0,0,0,2,-103.861662611008,57.7736385698295,-103.866154187429,57.7712386963709,-103.857171034588,57.7760382832277
"353",1,1,0,1,0,0,0,0,100.034214831367,61.680411692032,100.029723254947,61.6782776310231,100.038706407788,61.6825456051035
"354",1,1,0,1,0,0,0,2,47.4613440343302,53.5693954129415,47.4568524579096,53.566721671557,47.4658356107508,53.5720689844881
"355",1,1,1,0,0,0,0,0,34.8585302314192,-16.8814244684004,34.8540386549986,-16.8857489665334,34.8630218078398,-16.877099869998
"356",1,2,0,1,1,0,0,0,-114.273113825058,47.9273804217404,-114.277605401478,47.9243615463377,-114.268622248637,47.9303991198832
"357",3,1,0,0,1,0,0,0,14.8487125647988,-14.5016641909166,14.8442209883782,-14.5060400924937,14.8532041412194,-14.4972882018111
"358",1,1,0,1,0,0,0,0,20.0445225040005,-12.0128315673815,20.0400309275799,-12.0172530715462,20.0490140804211,-12.0084099896798
"359",3,1,0,1,0,0,0,0,127.401458022583,37.7638209033203,127.396966446162,37.7602550819189,127.405949599003,37.7673865513734
"360",1,1,0,1,0,0,0,0,105.398591123559,56.7919874553674,105.394099547138,56.7895224535319,105.403082699979,56.7944522945475
"361",1,1,0,0,1,0,0,0,-113.271631374944,59.7567721343993,-113.276122951365,59.7545059087194,-113.267139798524,59.7590382058212
"362",1,1,0,1,0,0,0,0,152.388940936301,-31.1004921263658,152.38444935988,-31.1043570201689,152.393432512721,-31.096627073738
"363",1,1,0,0,1,0,0,0,107.510628369837,65.5673534785887,107.506136793416,65.5654934493919,107.515119946258,65.5692133745761
"364",3,1,0,1,0,0,0,0,109.791231969105,0.49082555723102,109.786740392684,0.486303876440429,109.795723545526,0.495347234923709
"365",1,1,0,1,0,0,0,0,134.213521816918,49.2560799100022,134.209030240497,49.2531398463273,134.218013393338,49.259019797559
"366",1,1,0,1,0,0,0,2,115.106029922182,29.5536479460013,115.101538345761,29.5497207462002,115.110521498602,29.5575749916318
"367",3,1,0,0,1,0,0,0,2.09716374454419,7.85816674960779,2.09267216812359,7.85368790045773,2.10165532096479,7.86264554980153
"368",1,1,0,0,1,0,0,0,123.038564180505,49.8311886437274,123.034072604084,49.8282831769532,123.043055756925,49.8340939349948
"369",1,1,0,0,1,0,0,0,137.188222163789,61.1449656295981,137.183730587368,61.1427945393023,137.192713740209,61.1471365701305
"370",1,1,0,1,0,0,0,0,102.245408755875,21.6409450233678,102.240917179454,21.6367456716939,102.249900332296,21.6451442515179
"371",3,1,0,1,0,2,0,0,35.1758316017521,9.03813122052682,35.1713400253315,9.03366622605888,35.1803231781727,9.04259615892504
"372",1,1,0,1,0,0,0,0,-80.8969759331626,34.7197108817056,-80.9014675095832,34.7160021451731,-80.892484356742,34.7234194503864
"373",3,1,0,1,0,0,0,2,107.956833421868,12.6771813115124,107.952341845447,12.672771081317,107.961324998288,12.6815914643752
"374",1,1,0,1,0,0,0,0,-76.8811304648865,50.1385743462358,-76.8856220413071,50.135687489035,-76.8766388884659,50.1414610282851
"375",1,1,0,0,1,0,2,0,35.185747269575,50.3765503739841,35.1812556931544,50.3736779802526,35.1902388459956,50.3794225928532
"376",1,1,0,1,0,0,0,0,47.7290670655486,57.6843975594238,47.724575489128,57.6819917365305,47.7335586419692,57.6868032220133
"377",1,1,0,0,1,0,0,0,85.299532446532,49.662622290739,85.2950408701114,49.6597066535492,85.3040240229526,49.6655377522354
"378",1,1,0,1,0,2,0,2,-61.0358932838858,2.30539276881238,-61.0403848603064,2.30087462302922,-61.0314017074652,2.30991090006038
"379",1,1,0,0,1,0,0,0,-76.5439977589078,4.73473138541037,-76.5484893353284,4.73022515934702,-76.5395061824872,4.73923758172964
"380",3,1,0,0,1,0,2,0,4.36785167598921,7.85816674960779,4.36336009956862,7.85368790045773,4.37234325240981,7.86264554980153
"381",3,1,0,0,1,0,0,0,2.60286280351229,7.61027505403658,2.5983712270917,7.6057935384783,2.60735437993289,7.61475652214434
"382",1,1,0,0,1,0,2,0,30.3766483754665,57.6348192203096,30.3721567990459,57.6324100946329,30.3811399518871,57.6372281855477
"383",1,1,0,1,0,0,0,0,63.6932922604241,63.187593201105,63.6888006840035,63.1855643326443,63.6977838368447,63.1896219270377
"384",1,1,0,0,1,0,0,0,-107.52054403766,57.8628795802351,-107.525035614081,57.8604856618881,-107.516052461239,57.865273338767
"385",1,2,0,1,1,0,0,0,-47.0349703179453,-16.574038765892,-47.0394618943659,-16.5783703290773,-47.0304787415247,-16.5697071040448
"386",1,2,1,1,0,0,0,2,-53.7478774340514,-3.67375492836554,-53.752369010472,-3.67826734809453,-53.7433858576308,-3.66924248551406
"387",1,2,0,1,1,2,0,0,124.922541066857,11.4972168405934,124.918049490436,11.4927868700585,124.927032643277,11.5016467405654
"388",1,1,0,0,1,0,2,0,94.9276459025719,65.5871848142344,94.9231543261513,65.5853262054957,94.9321374789925,65.5890432898451
"389",3,1,0,1,0,2,0,0,114.848222558786,28.0365507691054,114.843730982365,28.0325653983382,114.852714135207,28.040535990712
"390",1,1,0,1,0,0,0,0,40.1138341775583,64.0700876373386,40.1093426011377,64.0681209990902,40.1183257539789,64.0720541364059
"391",3,1,0,0,1,0,0,0,-55.6814326595177,-22.9894758472753,-55.6859242359382,-22.9936342386916,-55.676941083097,-22.985317326357
"392",1,1,0,1,0,0,0,0,24.3479223391409,4.0703816412795,24.3434307627203,4.06587133909628,24.3524139155615,4.0748919178605
"393",1,1,1,0,0,0,0,0,37.76382090353,-7.58052805056803,37.7593293271094,-7.58500983311921,37.7683124799506,-7.57604622074728
"394",1,2,0,1,1,0,0,0,20.6989565803122,40.2526535268553,20.6944650038916,40.249211999191,20.7034481567328,40.2560948781432
"395",1,2,0,1,1,0,0,0,133.70782275795,51.8143222082972,133.703331181529,51.8115382235324,133.71231433437,51.8171060201993
"396",1,2,1,1,0,0,0,0,-94.7590795495825,56.6333367702018,-94.7635711260031,56.630861308347,-94.7545879731619,56.6358120689995
"397",1,1,0,1,0,2,0,2,-49.9402609900562,-7.90774508872205,-49.9447525664768,-7.91222334514618,-49.9357694136356,-7.90326678304091
"398",1,1,0,1,0,0,0,0,26.8565862983356,2.1070794123554,26.852094721915,2.10256065663338,26.8610778747562,2.11159815479014
"399",1,1,0,1,0,0,0,0,-46.866403964956,-7.03516632031135,-46.8708955413766,-7.03965365080293,-46.8619123885354,-7.0306789458767
"400",1,1,1,0,0,0,0,0,37.5060135401345,-13.0143140174893,37.5015219637139,-13.0187181806473,37.5105051165551,-13.0099097750888
"401",1,1,0,1,0,0,0,0,-127.867494410259,54.9080105690261,-127.87198598668,54.9054225677215,-127.863002833838,54.9105984032238
"402",1,1,0,1,0,0,0,0,30.3865640432894,-6.26174423012912,30.3820724668688,-6.26623872261283,30.39105561971,-6.25724969844801
"403",1,1,0,1,0,0,0,0,27.9770567623237,3.41594756497146,27.9725651859031,3.41143384816361,27.9815483387443,3.42046126027115
"404",1,1,0,1,0,0,0,0,71.3382721518831,56.0185653651852,71.3337805754625,56.0160495464579,71.3427637283037,56.0210810193447
"405",3,1,0,0,1,0,0,0,1.78977804203419,9.48433627255503,1.78528646561359,9.47987701703425,1.79426961845478,9.48879546934117
"406",3,1,0,1,0,2,0,0,-1.11551263007672,53.2421783747875,-1.12000420649732,53.2394838901584,-1.11102105365612,53.2448726889665
"407",1,1,0,1,0,0,0,2,137.009740142977,59.6873624596393,137.005248566556,59.6850915107193,137.014231719397,59.6896332540859
