"cell","x","y","fml_gain","Agreement","ESACCI_forestgainsum","Hansen_forestgain","modis_forestgainsum"
143944314,12.369795609049,50.6938517444993,0,1,0,1,0
206218441,70.9416454388303,33.6884814282516,1,2,1,0,1
86125358,-152.428603607299,66.4795949185321,1,1,1,0,0
128247227,-106.92560396808,54.9774202439856,1,1,0,1,0
86260180,104.367361669775,66.4498479150634,1,1,0,0,1
116318047,53.2322627071578,58.2396749577147,1,3,1,1,1
131646958,121.997419058865,54.0552631364573,1,1,0,1,0
237881913,99.6574194539051,25.0420190866959,1,2,1,1,0
346061821,-78.1503359460677,-4.50667102550121,1,1,0,1,0
129667589,-63.7924489385303,54.590709198893,1,1,0,0,1
465937223,146.875829626483,-37.2382905088444,1,1,0,0,1
331304202,117.555199874212,-0.470994221587034,1,1,0,1,0
304969309,2.60286280350729,6.71786495000454,3,1,0,0,1
113411709,36.3954587438992,59.0329283835455,1,1,0,1,0
156578786,5.3098401191549,47.2431993421353,3,2,1,1,0
379103250,-66.7572336175729,-13.5299287443265,0,1,0,0,1
202170490,-105.190362099075,34.7891205565918,0,1,1,0,0
122596451,24.6751393772492,56.5242644243556,1,1,0,1,0
105424366,40.5302922260422,61.2143753045802,1,1,0,1,0
201286911,133.985461456733,35.0370122521639,3,2,1,1,0
126288629,-86.7571356163318,55.5128663064213,1,2,0,1,1
340165774,141.551116005594,-2.89041717037097,1,1,0,1,0
419852307,47.0845486569692,-24.6553080416034,3,1,0,1,0
200735915,70.7631634180184,35.1857472695072,1,1,0,0,1
347481410,-42.6819921436082,-4.89338207059372,1,1,0,1,0
199050536,-80.0640598358844,35.6418679893599,1,1,0,1,0
294515414,30.4559737179911,9.5735772829954,0,1,1,0,0
351330048,-42.7811488218371,-5.94444285981953,1,1,0,1,0
342888257,135.433148958874,-3.63409225708733,1,1,0,1,0
115411351,63.1875932013343,58.4875666532868,1,1,0,1,0
341689601,130.554640390015,-3.30687521893213,1,1,0,1,0
137157885,43.7727156041256,52.5480816273787,3,2,0,1,1
137324096,-108.224556452878,52.4985032882643,1,2,0,1,1
234107583,116.533886088455,26.0732485402759,1,1,0,1,0
138033901,89.6227636171456,52.3101055996295,1,1,0,1,0
283792994,-84.1691463145588,12.4986992907465,0,1,0,1,0
132857040,-119.845719141299,53.7181304304792,1,1,0,1,0
178023901,-122.731178477758,41.3830396588103,1,2,0,1,1
124959622,55.9194086871596,55.8797460158681,0,1,0,1,0
123616893,62.5331591250239,56.2466257253148,1,2,1,1,0
317932113,11.0113491173137,3.17797153723463,1,1,0,1,0
195114976,138.199620281459,36.7226757820544,1,1,1,0,0
123018632,-109.335111249041,56.405276410481,1,3,1,1,1
76303117,18.3886059775401,69.1667408985339,1,1,0,0,1
184259093,140.271994856442,39.687460461097,3,1,0,1,0
527638693,-72.5578992939606,-54.0949258077488,0,1,0,0,1
121398934,31.0905764586557,56.8514814625108,1,1,0,1,0
139792395,-114.620162198638,51.8242378763081,0,2,0,1,1
164930618,15.1461825994568,44.9625957428718,1,1,0,0,1
160599572,-87.9172687516093,46.1425602137951,1,1,0,1,0
123749041,-67.2034386696027,56.2069630540233,0,1,0,0,1
124471036,-108.502195151918,56.0086496975656,1,3,1,1,1
235411950,89.5533539423853,25.7162844986521,3,1,0,0,1
376128222,-44.6651257081852,-12.7168439828499,0,2,0,1,1
225284513,114.292945160483,28.482755821237,1,1,0,1,0
162521255,-114.104547471848,45.6170298191822,1,1,0,1,0
96685786,156.027991027006,63.6040512498955,0,1,0,1,0
177697317,-120.867032927056,41.4722806692163,0,1,0,1,0
306278344,21.9086680546643,6.36090090838069,1,1,0,1,0
107964918,30.5352990605742,60.5202785569782,1,1,0,1,0
318550254,19.9850284970246,3.00940518424558,1,1,0,1,0
392474317,29.6528046243374,-17.1788945031482,3,1,0,0,1
177784942,27.9572254266241,41.4524493335705,3,1,0,1,0
294002864,-11.5666265153953,9.71239663251579,1,1,0,1,0
495276345,169.265407570557,-45.2501501097354,0,1,0,1,0
112520744,-157.683907553428,59.2709044112947,0,1,0,0,1
102597811,94.7590795493999,61.9877973947652,1,1,0,1,0
311968877,-75.4929369695345,4.80414106018775,0,1,0,0,1
153704091,-57.783554237862,48.0265371001432,1,2,1,1,0
222865608,-109.57308727679,29.1371898975474,1,1,0,0,1
88720934,23.1580422003478,65.7755825031073,1,1,0,1,0
298870434,11.2195781415943,8.38369714424921,1,1,0,0,1
145422371,-92.4487289466678,50.287309363761,0,2,0,1,1
364202267,147.470769695856,-9.4545892691208,1,1,0,1,0
133534083,113.162559028674,53.5396484096672,1,1,0,0,1
153229759,-80.8672289295381,48.1554407818407,1,1,0,1,0
146715266,126.836264956433,49.94026098996,3,1,0,0,1
101864863,27.451526367657,62.1861107512229,1,2,0,1,1
182925383,-123.702913924401,40.0444245027208,1,1,0,1,0
386292595,-63.1776775335114,-15.4932309732577,1,1,0,1,0
116357282,82.2554224247421,58.2297592898918,0,2,1,0,1
76242229,134.679558204335,69.1865722341797,1,1,0,0,1
143955259,120.896779930525,50.6938517444993,1,1,0,1,0
351330000,-43.2571008773355,-5.94444285981953,1,1,1,0,0
119639819,-130.842194756878,57.3274335180093,0,1,1,0,0
104561245,122.542780789124,61.4523513323294,1,1,0,1,0
229457216,87.3520756857049,27.3424540216052,3,1,0,1,0
256887004,-101.640553018482,19.8462091475042,1,1,0,0,1
115442520,12.2309762595286,58.4776509854639,0,1,0,1,0
130026993,-100.242443855455,54.4915525206642,0,1,0,0,1
131706554,-7.10457599509706,54.0354318008115,0,2,0,1,1
114647643,50.892165100957,58.6957956775674,1,1,0,1,0
118820868,29.1272742297245,57.5554938779356,1,1,0,1,0
103575397,67.6893063929241,61.7200743635473,1,1,0,1,0
133901554,156.702256438962,53.4404917314384,1,1,0,0,1
262391941,120.757960581004,18.3489433062486,1,1,0,1,0
152623248,25.4783084709029,48.3240071348298,3,1,0,0,1
270866799,-89.5930166136769,16.0286770356935,0,2,0,1,1
379756974,-64.9724134094536,-13.7084107651384,1,2,1,1,0
187693400,-7.99698609915669,38.7454720179229,3,2,0,1,1
122635255,49.42464626317,56.5143487565327,1,1,0,1,0
111135388,146.290805224933,59.6576154563872,0,1,0,0,1
449196166,116.444645078049,-32.6671676424944,0,1,0,1,0
88832281,47.183705335198,65.7458354996386,1,1,0,0,1
327337517,27.193719004262,0.609813571107424,1,1,0,1,0
148110366,-80.5201805557372,49.5535499448675,1,1,0,1,0
444370280,146.965070636889,-31.3483838220507,0,2,1,0,1
362147679,-64.1295816445083,-8.89931187103925,1,1,0,1,0
146021020,83.2668205426763,50.1286586785948,1,1,0,1,0
105676662,22.0871500754762,61.14496562982,3,1,0,1,0
244491599,115.819958005208,23.2373675429309,3,1,0,1,0
367560299,-37.0796398236782,-10.3767463766491,3,1,0,1,0
197866787,62.870291831002,35.9690850275151,0,1,0,1,0
382192212,-39.171845734307,-14.3727605092717,1,1,0,1,0
144899844,126.618120264329,50.4360443811043,1,1,1,0,0
144115608,-89.2261369042301,50.6442734053848,1,1,0,1,0
119180508,-4.98262308099967,57.4563371997068,0,2,0,1,1
146642363,123.990468291265,49.9600923256058,1,1,0,0,1
319167761,22.6721744770264,2.84083883125653,1,1,0,1,0
350150735,144.139105307367,-5.61722582166432,3,1,0,1,0
296984209,28.9785392123813,8.89931187103923,1,2,1,0,1
361168717,-50.7037674123222,-8.63158883982135,1,1,0,1,0
119366433,38.4975803223508,57.4067588605924,3,1,0,1,0
97736692,135.938848017841,63.3164968830318,0,1,0,0,1
118465551,106.10260353878,57.6546505561645,1,1,0,1,0
395720650,177.604484209604,-18.0613889393849,1,1,0,1,0
345775033,-41.7003410291426,-4.42734568291813,1,1,0,1,0
281043500,14.1347844815225,13.2522900452857,0,1,0,0,1
88756186,12.6870969793813,65.7656668352844,0,1,1,0,0
440392348,-54.9179262370482,-30.2675760293563,0,2,0,1,1
94285083,112.646944301884,64.2584853262059,0,3,1,1,1
238864822,125.368746118646,24.774296055478,3,2,0,1,1
347480980,-46.9457293074487,-4.89338207059372,0,1,0,0,1
361077264,122.532865121301,-8.60184183635269,1,1,0,1,0
179851489,-1.87901905243669,40.8872562676661,0,2,1,0,1
139448056,71.2093684700482,51.923394554537,0,1,0,1,0
123240293,-71.5266698403805,56.3457824035437,0,2,1,1,0
296775341,118.021236261888,8.95880587797654,3,2,0,1,1
339209254,17.4862802056576,-2.63260980697595,1,1,1,0,0
300168910,-74.1741531490908,8.02673310262536,1,1,0,1,0
383423832,-67.4513303651748,-14.7098932152498,1,1,0,1,0
129389725,61.14496562982,54.6700345414761,0,1,0,0,1
355911935,27.4118636963654,-7.19381700550304,0,1,0,1,0
314483540,17.8234129116357,4.11995998040869,1,2,1,1,0
125544667,96.742213113977,55.7210953307019,1,1,0,1,0
369809868,-52.2208645892235,-10.991517781668,1,1,0,1,0
134962187,-126.955252970307,53.1430216967518,1,1,0,1,0
111426063,148.383011135562,59.5782901138042,0,1,0,1,0
256217234,97.4858882006933,20.034606836139,1,1,0,1,0
83830076,129.47383259732,67.1141976591967,1,1,1,0,0
193783318,-105.428338126824,37.0796398236782,1,1,0,0,1
376534956,28.1753701187276,-12.8259163289017,1,1,0,0,1
114586030,159.99425815616,58.7156270132132,1,1,1,0,0
115758085,-98.893913031543,58.388409975058,1,1,1,0,0
107107620,170.286721356315,60.7582545847275,0,1,0,0,1
265331135,103.365879219664,17.5457742125949,3,1,0,1,0
151825727,37.9224715886235,48.5421518269332,0,1,0,0,1
126846248,42.1366304133496,55.3641312890781,0,2,0,1,1
256906722,93.8765851131632,19.8462091475042,1,1,0,1,0
191473031,27.6895023954062,37.7142425643429,1,2,0,1,1
110759179,16.1080023782766,59.7567721346161,3,1,0,1,0
189571349,-107.818014072139,38.2298572911329,0,1,0,0,1
166187500,-122.661768802998,44.6155473690708,1,1,0,1,0
98344970,47.1142956604378,63.1479305300427,1,2,1,1,0
259521606,100.896877931766,19.1322810642565,1,1,0,1,0
153528004,-3.71341759967041,48.0761154392576,0,2,0,1,1
396169468,-52.3001899318066,-18.1902926210824,3,1,0,0,1
359554421,143.286357874599,-8.18538378779152,3,1,0,1,0
198758333,-97.3074061798814,35.721193331943,1,2,0,1,1
121915657,114.491258516941,56.7126621129904,1,1,0,0,1
304173281,29.8511179807951,6.93600964210802,1,1,1,0,0
255670810,79.5980234482089,20.1833418534823,1,1,0,0,1
203224493,-94.5706818607651,34.5015661897282,3,1,0,1,0
133897157,113.103065021737,53.4404917314384,1,1,0,1,0
134396772,26.8665019661068,53.301672381918,0,1,0,1,0
121762925,40.1237498453039,56.752324784282,1,2,1,1,0
126806829,11.2889878163545,55.374046956901,0,1,0,1,0
437051586,-59.1420007295972,-29.3553345896509,0,2,0,1,1
146957743,11.0311804529595,49.8708513151998,0,1,0,1,0
103317152,27.1441406651475,61.7894840383075,3,1,0,1,0
229966657,98.546864657742,27.2036346720848,1,1,0,1,0
296609901,-82.3545791029709,8.99846854926808,1,1,0,1,0
332864041,103.623686583059,-0.897367937971097,0,1,0,1,0
123313861,-62.0869540729941,56.3259510678979,1,1,1,0,0
352310103,-45.36913812361,-6.21216589103742,1,1,0,0,1
101478852,160.093414834389,62.2951830972746,0,1,0,0,1
298325817,11.249325145063,8.5324321615925,3,1,0,0,1
127485383,-100.7382272466,55.1856492682661,1,1,0,1,0
319140721,114.570583859524,2.85075449907941,3,1,0,1,0
205666009,-6.51955159354685,33.8372164455949,1,1,0,1,0
154242204,-122.304804761374,47.8778020827999,1,1,0,1,0
297202623,34.5908072001341,8.83981786410192,0,1,1,0,0
114703205,-118.209633950523,58.6759643419216,1,1,0,1,0
112947305,111.754534197825,59.161832065243,1,1,0,1,0
321936253,112.746100980113,2.08724807671727,1,1,0,1,0
362657603,-48.1455251140178,-9.03813122055963,1,1,0,1,0
111451005,35.6815306606515,59.5683744459813,1,1,0,1,0
148944046,-94.4417781790676,49.3254895849411,1,1,0,1,0
125721994,54.9675045761627,55.6715169915875,1,1,0,0,1
73444322,112.954330004394,69.9500786565418,1,1,0,0,1
98178823,-160.271896855201,63.1875932013343,1,1,0,0,1
339863372,23.1778735359936,-2.81109182778789,1,1,0,1,0
253821177,100.173034180695,20.6890409124494,1,1,1,0,0
97343734,-160.321475194315,63.4156535612606,1,1,0,0,1
407206570,-57.5554938779356,-21.2046556392394,0,1,0,0,1
121109901,45.2798971132041,56.9308068050939,0,2,1,0,1
351653160,-79.072493053596,-6.03368387022549,0,1,0,0,1
107501209,112.785763651405,60.6491822386757,1,1,0,1,0
291107121,76.6530701048121,10.5056500583466,1,1,0,1,0
176923510,126.717276942558,41.6904253613197,1,1,0,1,0
123165075,-97.3272375155271,56.3656137391894,1,1,0,1,0
412471321,-56.6531681060531,-22.6424274735578,1,1,0,1,0
230076750,110.138280342694,27.1738876686162,1,1,0,1,0
269995244,-91.2092704688071,16.2666530634427,1,1,0,1,0
117519240,83.2668205426763,57.9124579195595,0,1,0,1,0
100647511,-162.810307817859,62.5133277893781,0,1,0,0,1
328908105,119.845719141299,0.183439854723375,0,2,1,1,0
104150833,13.23245870964,61.5614236783812,1,1,0,1,0
115321765,-105.081289753023,58.5073979889326,0,1,0,0,1
231273979,100.867130928297,26.846670630461,1,2,1,1,0
332747283,25.9443448585785,-0.86762093450244,1,1,0,1,0
303473293,-70.6540910719666,7.12440733074283,0,2,0,1,1
384585923,-65.1211484267969,-15.0271945855821,1,1,0,1,0
155961911,8.88939620321636,47.4117656951243,1,1,0,1,0
415376949,-46.8564882970428,-23.4356808993886,1,1,0,1,0
358090491,28.1654544509047,-7.78875707487613,1,1,1,0,0
179527544,26.152573882859,40.976497278072,1,2,0,1,1
294888092,125.626553482041,9.47442060476656,1,1,0,1,0
485412625,-71.2093684700482,-42.5630041297336,0,1,1,0,0
98893831,89.1666428972928,62.9991955126995,1,1,0,1,0
219693589,119.330104414509,30.0097686659613,1,1,0,1,0
108783692,-131.189243130679,60.2922181970519,0,1,0,0,1
453933557,-71.5266698403805,-33.9661201272924,1,1,0,1,0
319631407,-60.2029771866459,2.71193514955903,0,2,0,1,1
140633315,-56.752324784282,51.5961775163818,0,1,0,1,0
464862116,-73.0041043459904,-36.9507361419807,3,1,0,1,0
149746852,-54.4816368528413,49.1073448928377,0,1,1,0,0
415485551,-50.0493333360117,-23.4654279028572,0,1,0,1,0
266037355,-94.3525371686617,17.3474608561372,3,1,0,1,0
79172869,32.4688542860368,68.383403140526,1,1,1,0,0
81612489,101.719878361065,67.7190533963927,1,1,0,0,1
318741155,112.805594987051,2.95982684513115,3,1,0,1,0
247539161,92.9147653343434,22.4044514458085,1,1,0,1,0
382808350,-50.0592490038346,-14.5413268622608,3,1,0,0,1
110802758,88.204823118473,59.7468564667932,1,1,0,1,0
202643722,-93.0139220125722,34.6602168748943,3,1,0,1,0
150623953,2.12691074800884,48.8693688650884,1,2,1,1,0
458820053,138.923464032529,-35.2948196155589,0,1,0,1,0
226917717,107.788267068671,28.0365507692072,3,1,0,1,0
316590385,27.5506830458858,3.54485124668136,1,1,0,1,0
280887958,-88.0957507724213,13.2919527165773,1,3,1,1,1
152354183,-122.354383100489,48.39341680959,0,1,0,0,1
99294678,103.633602250882,62.8901231666477,1,1,0,1,0
241928357,-99.1715517305837,23.9314642905328,1,1,0,0,1
133147094,-123.911142948682,53.6388050878961,1,1,0,1,0
397341450,48.1058624427263,-18.5075939914148,0,2,1,1,0
81362611,144.139105307367,67.7884630711529,0,2,1,1,0
130137241,-87.1140996579556,54.4618055171955,1,1,0,0,1
434713011,153.49949573217,-28.7108161811634,0,1,0,1,0
303517496,7.63010638970997,7.11449166291995,3,2,1,0,1
360007160,-47.7389827332796,-8.31428746948903,1,1,0,1,0
312596886,31.328552486405,4.6355747071987,1,1,1,0,0
333484182,132.42870160854,-1.06593429096013,1,1,0,1,0
174672219,124.783721717096,42.3051967663386,0,2,0,1,1
120459132,72.7958753217098,57.1092888259058,1,1,1,0,0
312077978,-73.7378637648839,4.77439405671909,1,1,0,1,0
289784964,-72.7661283182411,10.8626140999704,1,2,0,1,1
114536928,33.13320403017,58.7255426810361,0,1,0,1,0
246089689,121.15458729392,22.8010781587239,3,2,1,1,0
388363023,-54.5312151919557,-16.0584240391622,1,1,0,1,0
406926341,43.9313662892917,-21.1253302966564,1,1,0,1,0
376936523,49.7816103047939,-12.9349886749534,0,1,0,1,0
235523338,113.985559457974,25.6865374951834,3,1,0,1,0
168996143,5.51806914343547,43.8520409467087,3,2,0,1,1
96358527,151.199060797261,63.6932922603014,0,1,0,0,1
170194343,5.87503318505932,43.5248239085535,1,1,0,1,0
144924316,9.25627591266311,50.4261287132814,0,1,0,1,0
407171170,-48.5520674947561,-21.1947399714166,0,2,0,1,1
352491362,-48.1554407818407,-6.26174423015185,1,1,0,1,0
94021675,20.9071856045529,64.3278950009661,1,1,0,1,0
446383339,-53.2223470393349,-31.9036612201323,1,2,1,1,0
388046565,47.7389827332796,-15.9691830287562,1,1,0,1,0
113414808,67.1241133270196,59.0329283835455,0,1,1,0,0
113670090,78.289155295588,58.9635187087853,0,1,0,0,1
226591837,116.633042766684,28.1257917796131,1,1,0,1,0
129155985,-96.4348274114675,54.7295285484134,1,1,0,1,0
135156175,-3.5250199110356,53.0934433576374,0,2,0,1,1
377835043,-41.2442203092899,-13.1828803705255,0,2,0,1,1
343505983,140.291826192088,-3.80265861007638,1,1,0,1,0
130787613,-118.566597992147,54.2833234963836,1,1,0,1,0
324877135,112.091666903803,1.28407898306359,1,1,0,1,0
296694719,38.6363996718712,8.97863721362231,0,1,0,1,0
299189546,-64.7344373817043,8.29445613384325,1,1,0,0,1
180142117,-0.252849529483569,40.807930925083,1,1,0,0,1
273299651,-87.4512323639337,15.3643272915602,1,1,0,1,0
308701789,-69.2262349054712,5.6965511642474,0,1,0,0,1
385385414,-58.0314459334341,-15.2453392776856,3,1,0,0,1
314184604,-66.1821248838455,4.19928532299177,1,1,0,1,0
82349144,-154.233255151064,67.5108243721121,1,1,0,0,1
104484174,78.3684806381711,61.4721826679752,1,1,1,0,0
218818129,78.9931677110129,30.2477446937105,1,2,1,0,1
393490956,29.8015396416807,-17.456533202189,1,2,1,0,1
314666039,27.3325383537824,4.07038164129426,1,1,0,1,0
299199769,36.6334347716484,8.29445613384325,3,1,0,1,0
98864111,154.491062514459,63.0091111805224,1,1,0,0,1
101795098,55.7210953307019,62.2059420868687,1,1,0,1,0
286383206,38.2298572911329,11.7946868753216,0,1,0,1,0
165791270,-91.3480898183275,44.7246197151225,0,1,0,1,0
242567316,116.226500385946,23.7628979375438,3,1,0,1,0
178476925,49.0875135571919,41.2640516449357,0,1,0,1,0
143691561,26.2814775645566,50.7632614192595,3,1,1,0,0
215480870,109.50367760203,31.1599861334159,3,1,0,0,1
290226558,-14.2835194988658,10.7436260860958,1,1,0,1,0
109537133,139.320090745445,60.0939048405942,1,1,0,0,1
151034221,110.009376660997,48.7602965190367,0,2,1,0,1
331576533,-62.2456047581602,-0.550319564170124,1,1,0,1,0
85965315,60.7285075812588,66.5291732576465,1,1,1,0,0
405536609,-55.5029506385984,-20.7485349193867,3,1,0,0,1
121506016,12.8259163289017,56.8217344590422,3,1,0,1,0
259704023,109.592918612436,19.0827027251421,3,2,1,1,0
184936498,16.851677464993,39.4990627724622,3,2,0,1,1
435983650,152.101386569144,-29.0578645549643,3,1,0,0,1
326075959,118.636007666907,0.956861944908397,1,1,0,1,0
319576351,113.916149783214,2.7317664852048,1,1,0,1,0
246778638,112.200739249855,22.6126804700891,3,1,0,1,0
509208483,68.7800298534414,-49.0577665537232,0,1,0,0,1
144438665,-126.062842866248,50.5550323949789,3,1,0,1,0
121077671,85.7159904949289,56.9407224729168,1,1,0,1,0
312043110,-59.4593020999295,4.78430972454198,0,1,0,1,0
111601616,89.0179078799496,59.5287117746897,1,2,0,1,1
102122531,62.2753517616289,62.1167010764627,1,1,0,1,0
94166761,19.4594981024117,64.2882323296745,1,1,0,1,0
146240648,100.916709267411,50.0691646716575,1,1,0,0,1
141266983,106.181928881363,51.4276111633927,1,1,0,1,0
168512381,-111.070353118046,43.9809446284062,1,2,1,1,0
311834448,31.6260225210915,4.84380373147928,0,1,0,0,1
126575747,-119.934960151705,55.4335409638383,0,1,0,1,0
347517599,-43.8619566145315,-4.90329773841661,1,1,0,1,0
416683574,-51.4474424990385,-23.7926449410124,1,1,0,1,0
86514043,101.46207099767,66.3804382403032,1,1,0,0,1
156353667,-66.7869806210415,47.3026933490726,1,1,0,1,0
130440731,42.0473894029436,54.3824801746125,1,3,1,1,1
95955308,113.212137367789,63.8023646063532,0,3,1,1,1
263912910,81.4225063276197,17.9324852576874,3,1,0,0,1
108696942,88.6807751739715,60.3219652005205,1,1,1,0,0
150227304,29.2859249148907,48.9784412111402,1,2,1,1,0
82476588,29.4049129287653,67.4810773686435,1,1,1,0,0
171175147,10.7138790826272,43.2571008773356,3,1,0,0,1
444224842,144.922443065375,-31.3087211507592,0,1,0,0,1
245253913,114.292945160483,23.0291385186503,0,1,0,0,1
167423885,-103.693096257819,44.2784146630927,1,2,1,1,0
467222122,-73.1429236955108,-37.5952545504683,3,1,0,1,0
291528919,-61.1548812976429,10.386662044472,1,1,0,1,0
84582995,34.7891205565918,66.9059686349161,1,1,1,0,0
418192230,147.143552657701,-24.1991873217507,1,1,1,0,0
363937101,38.2992669658931,-9.38517959436061,1,2,1,0,1
281009583,37.8431462460404,13.2622057131086,1,1,1,0,0
365599626,-37.4861822044165,-9.84130031421331,0,1,0,1,0
166236073,-1.04610295531435,44.6056317012479,3,1,0,1,0
129941123,128.353362133334,54.5212995241328,1,1,0,1,0
105967114,21.9681620616016,61.0656402872369,3,1,0,1,0
420278106,-51.0508157861231,-24.774296055478,1,1,1,0,0
141221983,19.9949441648475,51.4375268312156,3,2,1,1,0
141012350,101.452155329847,51.4970208381529,1,1,0,0,1
402415166,-45.1410777636837,-19.8957874866186,1,1,0,1,0
120022661,65.111232758974,57.2282768397804,0,2,1,1,0
139017817,125.319167779531,52.0423825684116,1,1,0,1,0
312024690,117.912163915836,4.79422539236487,3,1,0,1,0
123796904,47.3721030238328,56.1970473862004,1,1,0,1,0
113522571,55.6120229846502,59.0031813800768,0,2,0,1,1
332627823,-78.5271313233373,-0.837873931033783,0,1,0,1,0
248775599,112.408968274135,22.0673187398304,0,2,0,1,1
447744241,120.361333868089,-32.270540929579,0,1,0,0,1
77333111,150.961084769512,68.8891021994931,1,1,1,0,0
98090535,44.3478243378529,63.2173402048029,1,1,1,0,0
445366714,-53.2322627071578,-31.6260225210915,1,1,0,1,0
92437881,157.326943511804,64.764184385173,1,1,0,0,1
187064761,-121.065346283514,38.914038370912,1,1,0,1,0
163464359,-123.068311183736,45.3592224557872,1,1,0,1,0
230546269,85.4978458028254,27.0449839869187,3,1,0,0,1
123526409,-114.639993534284,56.2664570609606,1,1,0,1,0
104958773,104.099638638558,61.3432789862777,1,1,0,1,0
142275690,27.6795867275833,51.149972464352,0,1,0,0,1
160746895,-67.1836073339569,46.1028975425035,1,1,0,1,0
394943356,30.5947930675115,-17.8531599151043,1,1,1,0,0
352752056,16.673195444181,-6.33115390491204,1,1,0,1,0
109829065,153.87629110944,60.0145794980111,0,1,0,0,1
376128594,-40.976497278072,-12.7168439828499,3,1,0,1,0
193494063,-93.4402957289562,37.1589651662613,1,1,0,0,1
329723380,-76.573744762229,-0.0446205052029853,1,1,0,1,0
308708402,-3.65392359273309,5.6965511642474,1,1,0,1,0
178108057,-8.30437180166612,41.3632083231645,0,1,0,1,0
142594010,-56.1276377114402,51.060731453946,1,1,0,1,0
119534583,-94.2732118260786,57.3571805214779,1,1,0,1,0
436906778,-54.937757572694,-29.3156719183593,0,2,0,1,1
291070803,76.5539134265832,10.5155657261695,3,1,0,1,0
139636157,136.266065055996,51.8738162154226,1,3,1,1,1
357825527,-79.0030833788358,-7.71934740011594,0,1,0,0,1
399726448,-64.2386539905601,-19.1620280677252,1,1,0,0,1
386965324,127.054409648536,-15.6717129940697,0,1,0,0,1
374275251,-57.1886141684889,-12.2111449238828,1,1,0,1,0
159774942,15.7411226688299,46.3706205737214,0,1,0,1,0
453229740,150.019096326338,-33.7678067708347,1,1,0,1,0
108113253,61.3036163149862,60.4806158856867,1,1,0,1,0
139926962,139.6473077836,51.7944908728395,0,2,0,1,1
110361616,34.2040961550416,59.8658444806678,1,2,0,1,1
109536605,134.084618134962,60.0939048405942,1,1,0,1,0
132195079,156.712172106785,53.906528119114,1,1,0,1,0
387057185,-42.1366304133496,-15.7014599975383,1,2,1,1,0
191822037,-111.863606543876,37.615085886114,0,1,0,0,1
177965156,14.8090498934787,41.4028709944561,3,1,0,0,1
467098899,145.091009418364,-37.5555918791767,0,2,0,1,1
272645996,-88.551871492274,15.5428093123721,3,2,0,1,1
401369175,23.6835725949607,-19.608233119755,1,1,1,0,0
127206129,10.4164090479406,55.2649746108492,0,1,0,1,0
347062379,122.562612124769,-4.7743940567191,3,1,0,1,0
124052530,61.9481347234737,56.1276377114402,0,2,0,1,1
372640554,-65.4880281362436,-11.764939871853,0,1,0,0,1
315564138,-67.867788413736,3.82248994572214,0,1,1,0,0
218000289,-110.039123664466,30.465889385814,0,1,0,0,1
294551653,29.771792638212,9.56366161517252,3,1,0,0,1
143753787,-76.742311115218,50.7434300836137,1,1,0,1,0
133945356,-129.007796209645,53.4206603957926,1,1,1,0,0
350854455,-78.3684806381711,-5.81553917812202,0,1,0,0,1
363718419,30.0296000016071,-9.32568558742329,0,1,0,1,0
165548627,22.8109938265468,44.7940293898827,1,1,1,0,0
175677543,12.7366753184957,42.0275580672978,3,2,0,1,1
172722827,-123.782239266984,42.8307271609515,1,1,0,1,0
143301520,118.963224705062,50.8723337653112,0,1,0,1,0
291797039,77.3075041811225,10.3172523697118,1,1,0,0,1
497418558,169.671949951296,-45.8351745112857,1,1,1,0,0
374258280,134.550654522637,-12.2012292560599,0,2,1,0,1
131466478,132.508026951123,54.1048414755717,1,2,0,1,1
80527418,143.058297514673,68.0165234310793,1,1,0,0,1
211559456,108.016327428597,32.2308782582875,3,1,0,1,0
107714569,68.2842464622971,60.5896882317384,0,2,0,1,1
217784326,-91.3480898183275,30.5253833927513,0,1,0,1,0
313577203,31.3384681542279,4.36785167598082,1,1,1,0,0
455299357,150.623952063534,-34.3329998367391,1,1,0,1,0
127436352,133.122798356142,55.2054806039119,0,1,0,0,1
360267521,13.7877361077215,-8.38369714424923,3,1,1,0,0
81534988,53.2818410462722,67.7388847320385,0,1,1,0,0
94109741,174.104253468125,64.3080636653203,1,1,1,0,0
450034611,149.771204630766,-32.8952280024208,0,1,0,0,1
101247526,26.4500439175456,62.354677104212,3,1,0,1,0
224284468,-81.3332653172137,28.7504788524549,1,1,0,1,0
298219266,34.7792048887689,8.56217916506114,3,1,0,1,0
111485113,13.8670614503046,59.5584587781584,3,1,0,1,0
410158140,47.7687297367482,-22.0078247328931,3,1,0,1,0
118137652,94.927645902389,57.7438915665705,1,1,0,1,0
125101744,25.0816817579875,55.8400833445765,0,1,0,1,0
147624122,138.298776959688,49.6923692943879,1,1,0,1,0
127937522,62.3050987650975,55.0666612543915,1,1,0,1,0
427611367,-60.5202785569782,-26.7772609557008,0,1,0,0,1
387318267,26.5392849279515,-15.7708696722985,1,1,0,0,1
101468065,53.133106028929,62.2951830972746,1,1,0,1,0
142115657,-119.082212718937,51.1896351356435,1,1,0,1,0
161165967,127.99639809171,45.9938251964518,0,1,0,1,0
456765574,-71.5960795151407,-34.7395422174774,1,1,0,1,0
339984069,139.915030814818,-2.84083883125653,1,1,0,1,0
296363906,-1.43281400040686,9.06787822402828,3,1,1,0,0
98380575,40.1435811809497,63.1380148622199,1,1,0,1,0
81171918,53.3809977245011,67.8380414102673,0,1,1,0,0
