"","ESACCI_forestgainsum_2000onwards","Hansen_forestgain","modis_forestgainsum","Agreement","BoundaryForestGain","x","y","xmin","ymin","xmax","ymax"
"223",0,1,1,2,0,105.735723829537,60.6095195671643,105.731232253117,60.6073116319329,105.740215405958,60.6117273508572
"224",0,1,0,1,0,0.33217487206727,46.906066635987,0.327683295646673,46.9029882649272,0.336666448487868,46.9091448291671
"225",0,1,1,2,0,-63.703207928247,-26.8466706303636,-63.7076995046676,-26.8506995244373,-63.6987163518264,-26.8426415913585
"226",0,0,0,NA,1,119.855634809353,27.1838033363404,119.851143232932,27.1797864940174,119.860126385773,27.1878200325075
"227",0,0,1,1,0,79.3501317527896,24.3280910033599,79.345640176369,24.3239753032354,79.3546233292102,24.3322065683397
"228",0,0,0,NA,1,27.2928756825434,67.7686317352612,27.2883841061228,67.7669306566369,27.297367258964,67.7703326900934
"229",0,0,0,NA,1,-55.126155261435,-24.5264043598169,-55.1306468378556,-24.530513387646,-55.1216636850144,-24.5222951960326
"230",0,0,0,NA,1,6.4898045900907,48.9090315362025,6.4853130136701,48.906070735685,6.4942961665113,48.9119921602672
"231",1,0,0,1,0,13.5795070834671,65.6565944889944,13.5750155070465,65.6547408535572,13.5839986598877,65.6584479915894
"232",0,0,0,NA,1,9.69256529688869,52.2109489212112,9.68807372046809,52.20818962999,9.69705687330929,52.2137080401975
"233",0,0,1,1,0,114.620162198859,68.3437404689865,114.615670622439,68.3420813276056,114.62465377528,68.3453994891549
"234",0,1,0,1,0,22.2755477641539,-6.4997202578775,22.2710561877333,-6.50421263494428,22.2800393405745,-6.49522784014978
"235",0,0,0,NA,1,-56.3259510680064,-23.7034039305205,-56.330442644427,-23.7075397634897,-56.3214594915858,-23.6992679650028
"236",0,0,0,NA,1,-100.093708838305,21.1550773000482,-100.098200414725,21.1508638095789,-100.089217261884,21.1592906692173
"237",0,0,0,NA,1,130.3959897051,53.4999857381816,130.391498128679,53.4973075895595,130.40048128152,53.502663716834
"238",0,0,0,NA,1,-88.7700161845485,53.3115880495474,-88.774507760969,53.3088979578341,-88.7655246081278,53.3142779709387
"239",0,0,0,NA,1,1.67079002815933,36.0384947021445,1.66629845173873,36.0348466245765,1.67528160457993,36.0421426092402
"240",0,1,0,1,0,52.7860576552297,60.6590979062785,52.7815660788091,60.6568933747849,52.7905492316502,60.6613022863959
"241",0,1,0,1,0,107.421387359431,55.0567455863688,107.41689578301,55.0541671978515,107.425878935852,55.0593238081051
"242",1,0,0,1,0,-56.4052764105897,-19.8164621439636,-56.4097679870102,-19.8207128925148,-56.4007848341691,-19.8122112804224
"243",0,0,0,NA,1,139.686970455161,37.4068568616977,139.68247887874,37.4032737556202,139.691462031581,37.4104397949702
"244",0,1,0,1,0,-51.0904784575131,-25.1808384361249,-51.0949700339337,-25.1849255411291,-51.0859868810925,-25.1767511925387
"245",0,0,0,NA,1,-85.924219519375,44.1395953134121,-85.9287110957956,44.1363606778474,-85.9197279429544,44.1428297705531
"246",0,0,0,NA,1,-67.1241133271489,-13.7183264329115,-67.1286049035695,-13.7227175915225,-67.1196217507283,-13.713935191107
"247",0,0,0,NA,1,28.1059604440215,48.6710555084541,28.1014688676009,48.6680805500551,28.1104520204421,48.6740302901857
"248",1,1,0,2,0,-84.3674596711791,30.227913357955,-84.3719512475997,30.224012898729,-84.3629680947585,30.2318136609246
"249",0,1,1,2,0,133.628497415366,62.5034121213284,133.624005838946,62.5013353277329,133.632988991787,62.5054887698918
"250",0,0,1,1,0,-50.8624180975863,-9.45458926908648,-50.8669096740069,-9.45904885716524,-50.8579265211657,-9.45012962245029
"251",0,0,0,NA,1,32.9547220094216,-19.2611847458841,32.950230433001,-19.265450315471,32.9592135858422,-19.2569190640013
"252",0,0,0,NA,1,97.4263941939437,20.6394625732601,97.421902617523,20.6352344119063,97.4308857703642,20.6436906157127
"253",0,0,0,NA,1,145.705780823663,-37.9720499276001,145.701289247243,-37.975605429082,145.710272400084,-37.9684942524657
"254",0,1,0,1,0,-120.609225563893,52.9248770044563,-120.613717140314,52.9221624873261,-120.604733987473,52.9275913505639
"255",0,0,0,NA,1,37.6944112287697,48.611561501517,37.6899196523491,48.6085830115222,37.6989028051903,48.6145398147926
"256",0,0,1,1,0,58.2793376291185,55.44345663146,58.2748460526979,55.4409033155032,58.2838292055391,55.4460097815033
"257",0,0,0,NA,1,18.854642365252,46.5292712587187,18.8501507888314,46.5261711800286,18.8591339416726,46.5323711593574
"258",0,0,0,NA,1,145.299238442924,-41.918485721094,145.294746866504,-41.921840267838,145.303730019345,-41.9151309966939
"259",0,0,0,NA,1,22.7514998196533,5.98410553108934,22.7470082432327,5.97960863238033,22.7559913960739,5.98860239231194
"260",1,1,0,2,0,-0.867620934504117,44.6452943723774,-0.872112510924715,44.6420877561452,-0.86312935808352,44.6485008101612
"261",0,1,0,1,0,143.563996573916,-6.54929859699175,143.559504997496,-6.55379052346684,143.568488150337,-6.54480662955117
"262",0,1,1,2,0,105.487832133965,20.8278602618942,105.483340557544,20.8236374211553,105.492323710385,20.8320829828507
"263",0,0,0,NA,1,28.5323341604064,48.809874857974,28.5278425839858,48.806908152223,28.536825736827,48.8128413871813
"264",0,0,0,NA,1,32.4291916148077,46.4102832448445,32.4247000383871,46.4071763385098,32.4336831912283,46.41338997308
"265",0,0,0,NA,1,-51.6259245199499,-28.0167194334597,-51.6304160963705,-28.0207053971035,-51.6214329435293,-28.0127333207237
"266",0,1,0,1,0,31.4971188394547,61.6903273598548,31.4926272630341,61.6881939862916,31.5016104158753,61.692460585515
"267",1,0,0,1,0,106.092687871162,32.2110469225248,106.088196294741,32.2072282270405,106.097179447582,32.2148654561333
"268",0,1,0,1,0,120.053948165811,15.4238212984416,120.04945658939,15.4194643235583,120.058439742231,15.42817818078
"269",0,0,0,NA,1,85.2202071039488,53.59914241641,85.2157155275282,53.5964705650176,85.2246986803694,53.6018140980212
"270",0,0,0,NA,1,15.4238212985272,58.3784943070232,15.4193297221066,58.3761349064001,15.4283128749478,58.3808535492772
"271",1,0,0,1,0,115.512572302921,-29.8114553093954,115.5080807265,-29.8153721939114,115.517063879341,-29.8075382699009
"272",1,0,0,1,0,40.8277622608074,65.5475221429431,40.8232706843868,65.5456606935039,40.832253837228,65.5493834590912
"273",0,1,0,1,0,95.7903090031645,57.4563371994983,95.7858174267439,57.4539161983842,95.7948005795851,57.4587580396929
"274",0,1,0,1,0,27.2432973434288,57.2183611717499,27.2388057670082,57.2159243723818,27.2477889198494,57.2207978095669
"275",0,0,1,1,0,-105.150699427986,58.4974823208974,-105.155191004407,58.4951309124493,-105.146207851565,58.4998335713174
"276",0,1,0,1,0,15.4535683019959,60.431037546353,15.4490767255753,60.4288173709988,15.4580598784165,60.4332575695886
"277",0,0,0,NA,1,96.771960117632,24.2785126642457,96.7674685412114,24.2743953377704,96.7764516940526,24.2826298557799
"278",0,1,0,1,0,-92.2504155903878,48.9685255431396,-92.2549071668084,48.9655682899474,-92.2459240139672,48.9714826199345
"279",0,0,0,NA,1,107.342062016848,11.7351928683417,107.337570440427,11.7307667263844,107.346553593268,11.7396189383606
"280",0,1,0,1,0,5.0024544166551,45.3096441165083,4.9979628402345,45.3064746843205,5.0069459930757,45.3128133702997
"281",0,0,0,NA,1,-47.798476740309,-20.0246911682435,-47.8029683167296,-20.028936255152,-47.7939851638884,-20.0204459653458
"282",0,0,0,NA,1,-1.16509096919123,38.0117125988915,-1.16958254561182,38.008158861672,-1.16059939277063,38.0152661624016
"283",0,0,1,1,0,75.6515876548464,65.1608110978519,75.6470960784258,65.1589219970839,75.656079231267,65.1627000637533
"284",0,0,0,NA,1,0.93703060926444,47.4910910375351,0.932539032843842,47.4880466299006,0.941522185685037,47.4941352676174
"285",0,0,1,1,0,31.5367815107463,4.5165866933077,31.5322899343257,4.512079061109,31.5412730871669,4.52109429712061
"286",0,1,0,1,0,29.0082862159058,56.1177220434137,29.0037946394852,56.1152127148506,29.0127777923264,56.1202312076476
"287",0,1,0,1,0,42.5431727941698,63.2470872080421,42.5386812177492,63.2450625203534,42.5476643705904,63.2491117534243
"288",0,0,0,NA,1,68.9981745456778,52.1117922429827,68.9936829692572,52.1090267661807,69.0026661220984,52.1145575473897
"289",1,1,1,3,0,51.2689604783253,57.6447348881324,51.2644689019047,57.6423264228718,51.2734520547459,57.6471431929814
"290",0,1,0,1,0,92.7362833137101,22.7713311551726,92.7317917372895,22.7671658716124,92.7407748901307,22.7754963101782
"291",0,1,0,1,0,-77.2281788386882,1.77986237420139,-77.2326704151087,1.77534273201272,-77.2236872622675,1.78438200516319
"292",0,1,0,1,0,27.4416106998869,58.0314459332235,27.4371191234663,58.0290632788573,27.4461022763075,58.0338284282418
"293",0,1,0,1,0,133.648328751012,-0.946946277082077,133.643837174592,-0.951467495644658,133.652820327433,-0.942425052543563
"294",0,1,1,2,0,140.84710359044,37.3176158512921,140.84261201402,37.3140284456116,140.851595166861,37.3212030843075
"295",0,0,1,1,0,38.1108692773317,55.8400833443739,38.1063777009111,55.837555861907,38.1153608537523,55.8426106618484
"296",0,0,1,1,0,26.608694602763,63.1677618654593,26.6042030263424,63.1657316038796,26.6131861791836,63.1697919844373
"297",0,1,0,1,0,53.371082056781,60.3120495324788,53.3665904803604,60.3098212086793,53.3755736332016,60.3142777037761
"298",1,1,1,3,0,156.275882722879,64.238653990327,156.271391146459,64.2366992906766,156.2803742993,64.2406085514505
"299",0,0,1,1,0,32.7564086529635,4.36785167596496,32.7519170765429,4.36334312298942,32.7609002293841,4.37236020148181
"300",1,0,0,1,0,84.8731587301471,66.6878239425707,84.8686671537265,66.6860445027217,84.8776503065677,66.6896032539115
"301",0,1,0,1,0,98.2493946232447,3.15814020157738,98.2449030468241,3.15362530340586,98.2538861996653,3.16265507985687
"302",0,0,0,NA,1,-70.8028260894463,9.16703490222386,-70.8073176658669,9.16257153753941,-70.7983345130257,9.17149821006724
"303",0,0,0,NA,1,110.83237709051,55.7310109983226,110.827885514089,55.7284763998002,110.836868666931,55.7335454315961
"304",0,0,0,NA,1,-0.0842831764946936,53.3115880495474,-0.0887747529152912,53.3088979578341,-0.079791600074096,53.3142779709387
"305",1,1,1,3,0,15.8898576862037,67.719053396147,15.8853661097831,67.7173487099467,15.8943492626243,67.720757958335
"306",0,0,0,NA,1,-81.7398076981095,45.7558491685365,-81.7442992745301,45.752704946974,-81.7353161216889,45.7589932117914
"307",0,0,1,1,0,-52.1018765754493,-22.1664754179789,-52.1063681518699,-22.1706590087668,-52.0973849990287,-22.162291701303
"308",0,0,0,NA,1,178.308496625372,-38.2893512979313,178.304005048951,-38.2928912483477,178.312988201793,-38.2858111734165
"309",0,0,0,NA,1,144.644804366613,-15.52297797667,144.640312790192,-15.5273327459857,144.649295943033,-15.518623114276
"310",0,0,1,1,0,-44.8039450577919,60.2823025290103,-44.8084366342125,60.2800721695591,-44.7994534813713,60.2845327358638
"311",0,0,0,NA,1,35.2749882799811,-1.38323566128744,35.2704967035605,-1.38775616898389,35.2794798564017,-1.37871514486363
"312",1,0,0,1,0,-62.6224001355505,-16.4947134233092,-62.6268917119711,-16.4990467893226,-62.6179085591299,-16.4903799590506
"313",0,1,0,1,0,-93.9162477846356,32.6770833101987,-93.9207393610562,32.6732844958335,-93.911756208215,32.6808819614811
"314",0,0,0,NA,1,-48.105862442819,-24.456994685057,-48.1103540192396,-24.4611060065158,-48.1013708663984,-24.4528832279259
"315",0,0,0,NA,1,3.34653789023011,49.2957425812936,3.34204631380951,49.2928048943076,3.35102946665071,49.2986800922014
"316",0,0,0,NA,1,-138.715235008516,65.3789557899546,-138.719726584937,65.3770822771973,-138.710743432095,65.3808291687312
"317",0,0,0,NA,1,14.7098932152781,41.6408470220542,14.7054016388575,41.6374776334777,14.7143847916987,41.6442162331461
"318",1,0,0,1,0,-106.330663898912,59.8063504735135,-106.335155475332,59.804087623559,-106.326172322491,59.8086131693646
"319",0,0,0,NA,1,80.3218671994342,60.8574112627355,80.3173756230136,60.8552203622224,80.3263587758548,60.8596020125256
"320",1,1,0,2,0,-80.1830478499135,35.3443979545451,-80.1875394263341,35.3407177093275,-80.1785562734929,35.3480780306244
"321",0,0,0,NA,1,110.088702003792,53.539648409473,110.084210427372,53.5369727788017,110.093193580213,53.5423238702497
"322",0,1,0,1,0,0.0446205052030564,43.4058358945213,0.0401289287824588,43.4025610464956,0.049112081623654,43.4091105642581
"323",0,1,0,1,0,115.631560316795,60.7483389166841,115.627068740375,60.7461405159626,115.636051893216,60.7505371663225
"324",0,1,1,2,0,139.756380129921,51.3482858206233,139.7518885535,51.3454729881496,139.760871706342,51.3510984795386
"325",0,0,1,1,0,-144.109358304176,60.103820508199,-144.113849880596,60.1015779471404,-144.104866727755,60.1060629160904
"326",0,1,0,1,0,32.7663243207864,-19.4198354310497,32.7618327443658,-19.4240968071773,32.770815897207,-19.4155739418519
"327",0,0,1,1,0,-65.4186184616094,-32.0623119051821,-65.42311003803,-32.066136731202,-65.4141268851888,-32.0584869176807
"328",0,0,0,NA,1,76.3952627415642,42.9794621781388,76.3907711651436,42.9761642067723,76.3997543179848,42.9827599713486
"329",0,0,0,NA,1,153.886206777559,67.4017520258158,153.881715201139,67.4000242804836,153.89069835398,67.4034796457354
"330",0,0,0,NA,1,-70.6441754042799,-8.61175750414432,-70.6486669807005,-8.61622767292126,-70.6396838278593,-8.6072872818573
"331",0,0,0,NA,1,134.867955893229,66.2515345583653,134.863464316809,66.2497236585936,134.87244746965,66.2533453277751
"332",0,1,0,1,0,57.7835542379733,61.7993997059061,57.7790626615527,61.797273898339,57.7880458143939,61.8015253659486
"333",0,0,0,NA,1,-60.2128928545848,-5.72629816769528,-60.2173844310054,-5.73079713270648,-60.2084012781642,-5.72179916678972
"334",0,1,0,1,0,109.682159623053,30.4857207213491,109.677668046632,30.4818306294145,109.686651199474,30.489610656253
"335",0,1,0,1,0,116.414898074805,61.3928573251693,116.410406498384,61.3907033553396,116.419389651226,61.3950111460748
"336",0,1,0,1,0,117.991489258647,4.93304474186735,117.986997682226,4.92853985153232,117.995980835067,4.93754960122503
"337",0,1,0,1,0,102.205746084583,58.4379883139603,102.201254508163,58.4356329081873,102.210237661004,58.4403435615344
"338",0,1,0,1,0,-84.6351827023975,34.957686909454,-84.6396742788181,34.9539889751712,-84.6306911259769,34.9613846753854
"339",0,0,0,NA,1,-82.1860127501402,36.5045310898184,-82.1905043265608,36.5009049097207,-82.1815211737196,36.5081570986049
"340",0,1,0,1,0,97.594960546933,19.4594981023411,97.5904689705124,19.4552376664595,97.5994521233536,19.4637584249594
"341",0,0,1,1,0,15.7113756653914,8.08622710953333,15.7068840889708,8.08175078844513,15.715867241812,8.09070338028323
"342",0,1,0,1,0,108.551773491242,11.8343495465702,108.547281914821,11.8299250226459,108.556265067663,11.8387739979842
"343",0,0,0,NA,1,-85.3887734569382,36.8218324601496,-85.3932650333588,36.8182213255821,-85.3842818805176,36.825443422861
"344",0,1,0,1,0,-95.0367182486238,53.4900700703587,-95.0412098250444,53.4873912924451,-95.0322266722032,53.4927486782839
"345",0,0,1,1,0,145.061262415175,68.7106201784319,145.056770838754,68.7089878748363,145.065753991595,68.7122523624854
"346",0,1,1,2,0,112.855173326382,22.2557164283845,112.850681749962,22.2515354019111,112.859664902803,22.2598973285729
"347",0,0,0,NA,1,25.7063688308787,4.00097196651954,25.7018772544581,3.99646127390901,25.7108604072993,4.00548263396146
"348",0,0,0,NA,1,47.4712597021531,58.7453740164687,47.4667681257325,58.7430392900836,47.4757512785737,58.7477085855442
"349",0,0,0,NA,1,104.882976396768,49.8113573080817,104.878484820347,49.8084506435043,104.887467973188,49.81426379713
"350",0,0,0,NA,1,-78.2494926244473,44.6155473689089,-78.2539842008679,44.6123390976336,-78.2450010480267,44.6187554617356
"351",0,0,1,1,0,0.639560574577303,42.6720764756305,0.635068998156705,42.6687619458678,0.6440521509979,42.6753908273563
"352",0,1,0,1,0,166.04281552844,-10.6940477469426,166.038323952019,-10.6984900020432,166.04730710486,-10.6896054259589
"353",0,0,0,NA,1,45.3493067880516,63.713123595716,45.344815211631,63.7111317303632,45.3537983644722,63.7151153205182
"354",0,1,0,1,0,115.314258946463,3.88198395264536,115.309767370042,3.87747260633446,115.318750522883,3.8864952745313
"355",0,0,1,1,0,119.389598421676,29.117358561796,119.385106845256,29.1134143489568,119.394089998097,29.1213026218606
"356",0,1,0,1,0,-63.7428705995386,-19.4297510988725,-63.7473621759592,-19.4340122118157,-63.738379023118,-19.4254898728109
"357",0,1,0,1,0,66.4498479151914,61.9877973945403,66.4453563387708,61.9856846731291,66.454339491612,61.9899099690853
"358",0,1,0,1,0,-65.7656668354111,8.91914320665263,-65.7701584118317,8.9146767280705,-65.7611752589905,8.92360962987808
"359",1,0,0,1,0,-126.112421205605,65.8449921776285,-126.116912782026,65.8431520544173,-126.107929629184,65.846832168777
"360",1,1,1,3,0,-81.0357952826833,38.3785923083369,-81.0402868591039,38.3750565768784,-81.0313037062627,38.3821278655754
"361",0,0,1,1,0,-92.7957773206475,41.0260756170376,-92.8002688970681,41.0226740369772,-92.7912857442269,41.0294770200525
"362",0,1,0,1,0,46.132644546061,53.1826843678504,46.1281529696404,53.1799861209459,46.1371361224816,53.1853824441958
"363",0,0,0,NA,1,-146.865913958943,66.1722092157825,-146.870405535364,66.1703926068975,-146.861422382523,66.1740256939717
"364",0,0,0,NA,1,-105.170530763632,24.2388499929543,-105.175022340052,24.2347313676278,-105.166039187211,24.2429684835029
"365",0,1,1,2,0,101.471986665689,31.348383821937,101.467495089268,31.3445289917614,101.476478242109,31.3522384925856
"366",1,1,0,2,0,126.142168209074,6.59887693610598,126.137676632653,6.59438542235867,126.146659785494,6.60336840858341
"367",0,0,1,1,0,-98.6063586648693,30.5749617317548,-98.6108502412899,30.5710752468534,-98.6018670884487,30.5788480593603
"368",0,0,1,1,0,112.071835568373,36.5144467576413,112.067343991952,36.5108210460448,112.076327144794,36.5180722979091
"369",0,0,0,NA,1,-111.417401492061,39.0131950489992,-111.421893068482,39.009690801979,-111.412909915641,39.0166991209846
"370",0,0,0,NA,1,-71.2886938127686,-34.2437588262089,-71.2931853891892,-34.2474888090379,-71.284202236348,-34.2400286765628
"371",0,0,0,NA,1,117.049500815471,38.8842913673022,117.04500923905,38.8807806903514,117.053992391891,38.8878018693767
"372",0,0,0,NA,1,-168.065611764312,53.3710820564845,-168.070103340733,53.3683957332039,-168.061120187891,53.3737682095536
"373",0,0,0,NA,1,-99.35994941941,44.803945057543,-99.3644409958306,44.8007472826036,-99.3554578429894,44.8071426540377
"374",0,0,0,NA,1,159.012607042001,61.938219055426,159.00811546558,61.9361028881321,159.017098618421,61.9403350756799
"375",0,0,0,NA,1,34.8188675601275,-24.6453923736911,34.8143759837069,-24.6494974554985,34.8233591365481,-24.6412871554454
"376",0,0,1,1,0,155.403303954464,66.6878239425707,155.398812378043,66.6860445027217,155.407795530884,66.6896032539115
"377",0,1,0,1,0,29.2859249149471,50.1286586784129,29.2814333385265,50.125771219627,29.2904164913677,50.1315459620357
"378",0,1,0,1,0,-118.368284635917,51.9134788865257,-118.372776212338,51.9107010629331,-118.363793059496,51.9162565374095
"379",0,0,0,NA,1,31.4177934968715,-9.68264962901202,31.4133019204509,-9.68710618610309,31.4222850732921,-9.67819301200662
"380",0,1,0,1,0,-83.4056398923574,32.9844690127071,-83.410131468778,32.9806834487648,-83.4011483159368,32.9882544127944
"381",0,1,1,2,0,-7.49128704020401,40.470798218958,-7.49577861662461,40.4673678959695,-7.48679546378342,40.4742283653683
"382",0,0,0,NA,1,34.2735058298678,-6.32123823706623,34.2690142534472,-6.3257322080557,34.2779974062884,-6.3167442265132
"383",0,1,0,1,0,130.187760680819,59.4493864318909,130.183269104398,59.4470993136772,130.192252257239,59.4516733948993
"384",0,0,1,1,0,-98.9732383743167,18.1307986140793,-98.9777299507373,18.126504015258,-98.9687467978961,18.1350931062228
"385",0,0,0,NA,1,-121.333069314965,48.0463684356146,-121.337560891386,48.0433565535031,-121.328577738545,48.0493801405531
"386",0,0,0,NA,1,-66.8960529672221,48.0067057643232,-66.9005445436427,48.0036915496932,-66.8915613908015,48.0097198017509
"387",0,1,0,1,0,117.723766227428,55.4335409636371,117.719274651008,55.4309870033696,117.728257803849,55.4360947579686
"388",0,0,1,1,0,28.4926714891148,45.1410777635199,28.4881799126942,45.1378988565755,28.4971630655354,45.1442564920455
"389",0,0,1,1,0,-98.6955996752754,17.8630755828624,-98.700091251696,17.8587743816906,-98.6911080988548,17.8673766787124
"390",0,1,0,1,0,37.8927245852278,57.7042288950695,37.8882330088072,57.7018243937815,37.8972161616484,57.7066332361077
"391",0,0,0,NA,1,64.7641843852977,59.6278684527022,64.7596928088771,59.6255934578726,64.7686759617183,59.6301432928745
"392",0,1,0,1,0,-76.8612991292407,20.2031731890548,-76.8657907056613,20.1989328830875,-76.8568075528201,20.2074133781817
"393",0,0,0,NA,1,65.3194617833804,61.7597370346147,65.3149702069598,61.7576084749087,65.323953359801,61.7618654466583
"394",0,1,0,1,0,-60.9565679413026,1.77986237420139,-60.9610595177232,1.77534273201272,-60.952076364882,1.78438200516319
"395",0,1,0,1,0,-5.06194842359253,5.54781614688399,-5.06644000001312,5.54331574465467,-5.05745684717193,5.55231651432292
"396",0,0,1,1,0,-56.5440957601103,-29.5833949494699,-56.5485873365309,-29.5873208267188,-56.5396041836897,-29.5794689179565
"397",0,0,0,NA,1,95.324272615488,59.7766034700449,95.3197810390674,59.7743385944572,95.3287641919086,59.7788681914366
"398",0,0,0,NA,1,-82.9891818437954,46.4201989126674,-82.993673420216,46.4170925747992,-82.9846902673748,46.4233050724402
"399",1,0,1,2,0,65.5871848145988,63.6337982531332,65.5826932381782,63.6318007919107,65.5916763910194,63.6357955735037
"400",0,0,0,NA,1,137.713752558403,46.7969942899357,137.709260981982,46.793909621561,137.718244134823,46.8000787803777
"401",0,0,0,NA,1,-48.3438384705687,-3.85223694917683,-48.3483300469893,-3.85674843159389,-48.3393468941481,-3.8477254425208
"402",1,0,1,2,0,160.728017575363,54.6204562021635,160.723525998942,54.6178496645354,160.732509151784,54.6230625720674
"403",0,1,0,1,0,-85.408604792584,33.3116860508611,-85.4130963690046,33.307914711635,-85.4041132161634,33.3154572254314
"404",0,1,0,1,0,95.9787066917997,59.8460131448049,95.974215115379,59.8437529966182,95.9831982682202,59.8482731390121
"405",0,1,0,1,0,-69.3154759160107,51.695334194423,-69.3199674924313,51.6925428270429,-69.3109843395901,51.6981253887586
"406",0,0,0,NA,1,-91.3381741506806,30.1585036831951,-91.3426657271012,30.1546004462568,-91.33368257426,30.1624067640876
"407",1,0,0,1,0,-104.724325711601,44.4370653480976,-104.728817288022,44.433847164505,-104.71983413518,44.4402833532452
"408",0,0,0,NA,1,-139.796042801213,67.7785474030841,-139.800534377633,67.7768470461229,-139.791551224792,67.7802476362972
"409",0,1,0,1,0,125.448071461471,8.74066118584135,125.44357988505,8.73619251764632,125.452563037891,8.74512979975112
"410",0,0,1,1,0,27.0747309904395,8.23496212687606,27.0702394140189,8.23048749320739,27.0792225668601,8.23943670930693
"411",0,0,0,NA,1,-63.1975088692789,-13.7778204398486,-63.2020004456995,-13.7822104687583,-63.1930172928583,-13.7734303274139
"412",0,1,0,1,0,-87.9470157552474,33.1133726944041,-87.951507331668,33.109592719462,-87.9425241788268,33.1171525051732
"413",0,1,0,1,0,77.9520225897601,56.2069630538193,77.9475310133395,56.204459572679,77.9565141661807,56.2094663708468
"414",1,1,0,2,0,-0.67922324586894,7.15415433418552,-0.683714822289537,7.14966813439236,-0.674731669448342,7.15864048930837
"415",0,0,1,1,0,2.11699508019001,7.93749209219058,2.11250350376941,7.93301411422027,2.12148665661061,7.94197002072352
"416",0,1,0,1,0,-48.6016458339642,-2.39463377921803,-48.6061374103848,-2.3991516175376,-48.5971542575436,-2.39011592580197
"417",0,0,0,NA,1,76.6530701049597,65.2996304473718,76.6485785285391,65.2977512631902,76.6575616813803,65.3015094972497
"418",0,0,0,NA,1,-59.677446792148,-23.8323076122175,-59.6819383685686,-23.8364393032631,-59.6729552157274,-23.8281757880824
"419",0,0,1,1,0,72.072031570778,35.1659159337338,72.0675399943574,35.162227503541,72.0765231471986,35.1696041951476
"420",0,1,0,1,0,47.6001633838509,57.9719519262864,47.5956718074303,57.969565294097,47.6046549602715,57.9743383989625
"421",0,1,0,1,0,-8.83981786411897,42.7117391469219,-8.84430944053957,42.7084267484362,-8.83532628769837,42.7150513673541
"422",0,0,0,NA,1,9.12737223098316,9.97020399587463,9.12288065456256,9.96575130067001,9.13186380740375,9.97465662945967
"423",0,1,0,1,0,-58.5470606603369,1.5617176820987,-58.5515522367575,1.55719753191796,-58.5425690839163,1.56623782242706
"424",0,0,0,NA,1,31.2888898151737,-1.7798623742014,31.2843982387531,-1.7843820051632,31.2933813915943,-1.77534273201273
"425",0,0,0,NA,1,-58.5867233316285,4.39759867943351,-58.5912149080491,4.39309030815118,-58.5822317552079,4.40210702307168
"426",0,1,0,1,0,-44.1990893205948,-8.97863721358974,-44.2035808970154,-8.98310289683808,-44.1945977441742,-8.97417147462806
"427",0,1,0,1,0,-62.3943397756237,-11.5666265153533,-62.3988313520443,-11.5710553062354,-62.3898481992031,-11.5621976535066
"428",0,1,1,2,0,118.596344995844,25.438645799519,118.591853419423,25.4345673382917,118.600836572264,25.4427241211496
"429",0,0,0,NA,1,11.0410961208036,-3.08873052681746,11.036604544383,-3.0932457077681,11.0455876972242,-3.08421532641019
"430",0,1,0,1,0,-73.0140200139539,48.809874857974,-73.0185115903745,48.806908152223,-73.0095284375333,48.8128413871813
"431",0,1,0,1,0,-86.8067139556134,32.0424805695364,-86.811205532034,32.0386547450427,-86.8022223791928,32.0463062326015
"432",0,0,0,NA,1,29.4644069357594,37.515929207749,29.4599153593388,37.5123513684706,29.46889851218,37.5195068740536
"433",0,1,0,1,0,18.7654013548459,4.95287607751305,18.7609097784253,4.94837132375804,18.7698929312665,4.95738080016748
"434",0,0,1,1,0,14.5909052014033,-1.09568129442482,14.5864136249827,-1.10020230049028,14.5953967778239,-1.09116028144524
"435",0,1,0,1,0,22.3152104354456,5.02228575227299,22.3107188590249,5.01778148085309,22.3197020118661,5.02678999216109
"436",0,0,0,NA,1,65.9342331884004,56.4746860850362,65.9297416119798,56.4722001816867,65.938724764821,56.4771718249316
"437",0,0,0,NA,1,98.8344190247961,2.39463377921801,98.8299274483755,2.39011592580196,98.8389106012167,2.39915161753758
"438",1,0,0,1,0,43.9908602963138,5.54781614688399,43.9863687198932,5.54331574465467,43.9953518727344,5.55231651432292
"439",1,0,0,1,0,85.7655688342085,64.962497741395,85.7610772577879,64.9605944927339,85.7700604106291,64.9644008543906
"440",0,0,0,NA,1,-141.332971313763,59.8559288126277,-141.337462890183,59.8536693400478,-141.328479737342,59.8581881312592
"441",0,1,0,1,0,49.652706623192,-15.9790986965211,49.6482150467714,-15.983443576453,49.6571981996126,-15.9747537210714
"442",0,0,0,NA,1,28.4430931500002,67.4314990292844,28.4386015735796,67.4297734435784,28.4475847264208,67.4332244897084
"443",0,1,0,1,0,111.179425464312,60.8276642592669,111.174933887891,60.8254713124755,111.183917040732,60.8298570552369
"444",0,1,0,1,0,30.9021787700804,0.421415882471081,30.8976871936598,0.416894157707749,30.906670346501,0.425937604574562
"445",1,0,1,2,0,15.4833153054647,65.3690401221318,15.4788237290441,65.3671659002559,15.4878068818853,65.3709142099865
"446",0,0,1,1,0,3.71341759967757,46.578849597833,3.70892602325697,46.5757523678842,3.71790917609817,46.5819466497511
"447",0,1,1,2,0,102.413975108864,17.8829069185081,102.409483532444,17.8786062031537,102.418466685285,17.8872075284399
