"","stableForest","fml_gain","Agreement","ESACCI_forestgainsum","Hansen_forestgain","modis_forestgainsum","x","y","xmin","ymin","xmax","ymax"
"203",NA,1,1,1,0,0,-116.871018794433,39.1321830630154,-116.875510370854,39.128684766937,-116.866527218013,39.1356811839158
"204",NA,1,2,0,1,1,151.258554804198,66.5192575898236,151.254063227778,66.5174659830645,151.263046380619,66.5210490673549
"205",NA,1,1,0,1,0,127.827831738721,53.6982990948334,127.823340162301,53.6956335485024,127.832323315142,53.7009644715736
"206",NA,1,1,1,0,0,-73.3908153910829,55.54261330989,-73.3953069675035,55.5400664411469,-73.3863238146623,55.545160012947
"207",NA,3,1,0,0,1,34.9676025774038,-14.432254516209,34.9631110009832,-14.4366318030794,34.9720941538244,-14.4278771421916
"208",NA,1,1,0,1,0,27.877900084041,-2.801176159965,27.8734085076204,-2.80569252330975,27.8823916604616,-2.79665977896867
"209",NA,1,1,0,1,0,-83.1379168609788,33.8967104525322,-83.1424084373994,33.8929648507691,-83.1334252845582,33.9004558882621
"210",NA,1,1,1,0,0,-70.0591510025936,52.4290936135041,-70.0636425790142,52.4263479590404,-70.054659426173,52.4318390960921
"211",NA,1,2,0,1,1,115.155608261074,56.5440957600014,115.151116684654,56.5416144225212,115.160099837495,56.5465769342005
"212",NA,1,2,0,1,1,-83.7427725981748,12.9250730071305,-83.7472641745954,12.9206671647176,-83.7382810217542,12.9294787708055
"213",NA,3,1,0,1,0,81.5018316702028,6.83685296387917,81.4973400937822,6.83236367526058,81.5063232466234,6.8413422097685
"214",NA,1,1,0,1,0,118.517019653032,1.33365732217803,118.512528076612,1.3291367119088,118.521511229453,1.33817792403245
"215",NA,1,1,0,0,1,-74.8880812323385,-12.0822412421853,-74.8925728087591,-12.0866615884806,-74.8835896559179,-12.0778208219545
"216",NA,1,2,0,1,1,5.89486452070511,6.08326220933991,5.89037294428451,6.07876614372434,5.89935609712571,6.08775823685756
"217",NA,1,2,0,1,1,42.0870520742351,62.6323158032527,42.0825604978145,62.630248017247,42.0915436506557,62.6343834446919
"218",NA,1,2,0,1,1,-54.1445041468632,-18.6166663374665,-54.1489957232838,-18.62094860377,-54.1400125704426,-18.6123839620488
"219",NA,1,1,0,0,1,136.831258121901,59.7171094633246,136.82676654548,59.7148405382535,136.835749698321,59.7193782340145
"220",NA,3,1,0,1,0,-84.6450983700573,9.97020399591081,-84.6495899464779,9.9657513007062,-84.6406067936367,9.97465662949585
"221",NA,1,1,0,1,0,110.078786335757,63.8519429454676,110.074294759337,63.8499608817947,110.083277912178,63.85392486912
"222",NA,1,2,1,1,0,16.0881710426308,-5.74612950336183,16.0836794662102,-5.75062830981795,16.0926626190514,-5.74163066088878
"223",NA,1,1,0,0,1,-111.070353118046,33.3612643900964,-111.074844694466,33.357495216844,-111.065861541625,33.3650333985735
"224",NA,1,1,0,1,0,150.068674665452,-6.02376820240261,150.064183089032,-6.02826473177993,150.073166241873,-6.01927163529422
"225",NA,1,1,0,1,0,-64.4072203435491,48.6313928373392,-64.4117119199697,48.6284155241923,-64.4027287671285,48.634369973784
"226",NA,3,1,0,1,0,-91.2489331400987,31.2591428116448,-91.2534247165193,31.2552842930717,-91.2444415636781,31.2630011709423
"227",NA,1,1,0,1,0,-64.9724134094536,49.0577665537232,-64.9769049858742,49.0548146273944,-64.967921833033,49.0607183037396
"228",NA,1,1,0,1,0,111.169509796275,-7.58052805059555,111.165018219854,-7.58500983314672,111.174001372695,-7.5760462207748
"229",NA,1,2,1,1,0,80.7680722513093,6.89634697081647,80.7635806748887,6.89185825073571,80.7725638277299,6.90083564780361
"230",NA,1,1,0,1,0,-79.3402160848139,45.4385477983702,-79.3447076612345,45.4353856298468,-79.3357245083933,45.4417097885184
"231",NA,1,1,0,1,0,23.4455965672115,6.30140690144337,23.4411049907909,6.2969127166357,23.4500881436321,6.30590104680952
"232",NA,1,1,0,1,0,-9.38517959436058,6.04359953804837,-9.38967117078118,6.03910313755869,-9.38068801793998,6.04809590068468
"233",NA,1,1,0,1,0,117.208151500411,0.976693280554159,117.203659923991,0.972172095857475,117.212643076832,0.981214459087258
"234",NA,3,1,0,1,0,31.6954321958517,-0.689138913690513,31.6909406194311,-0.693660427441451,31.6999237722723,-0.684617395590211
"235",NA,1,1,0,1,0,104.139301309849,62.5133277893781,104.134809733428,62.5112516883122,104.14379288627,62.5154037454475
"236",NA,1,1,0,1,0,-127.976566756064,65.537606475358,-127.981058332485,65.5357443158788,-127.972075179644,65.5394685015056
"237",NA,1,1,1,0,0,102.344565433907,68.7998611890872,102.340073857486,68.7982354234266,102.349057010328,68.8014868356149
"238",NA,1,1,0,1,0,24.8139587267696,66.6779082749898,24.809467150349,66.6761281190264,24.8184503031902,66.6796883024025
"239",NA,1,1,0,1,0,148.531746152905,-9.30585425177752,148.527254576484,-9.3103157780707,148.536237729326,-9.30139266781393
"240",NA,1,1,0,1,0,23.0390541864732,-1.85918771679093,23.0345626100526,-1.86370714606788,23.0435457628938,-1.85466827578746
"241",NA,1,1,0,1,0,132.666677636289,53.6982990948334,132.662186059868,53.6956335485024,132.67116921271,53.7009644715736
"242",NA,1,2,0,1,1,-74.0055867961018,42.7216548148998,-74.0100783725224,42.7183429494787,-74.0010952196812,42.7249665022633
"243",NA,1,1,1,0,0,-43.7429686006569,-8.59192616852981,-43.7474601770775,-8.59639657448463,-43.7384770242363,-8.58745570918427
"244",NA,1,1,1,0,0,30.2179976902419,-14.1447001493454,30.2135061138213,-14.1490831061418,30.2224892666625,-14.1403171069877
"245",NA,1,1,0,0,1,138.665656669134,66.3209442333659,138.661165092714,66.3191383318264,138.670148245555,66.3227500048365
"246",NA,1,1,0,1,0,104.535928022764,16.3360627382029,104.531436446344,16.3317256942717,104.540419599185,16.3403996847247
"247",NA,1,1,0,0,1,108.928568868303,36.5937721003569,108.924077291882,36.590150140657,108.933060444723,36.5973938885901
"248",NA,1,1,0,1,0,-93.6187777497682,16.4352194164318,-93.6232693261888,16.4308846058652,-93.6142861733476,16.4395541290662
"249",NA,3,2,0,1,1,22.8109938265468,60.5103628891554,22.8065022501262,60.5081481512753,22.8154854029674,60.512577475174
"250",NA,1,2,1,1,0,27.4614420354798,-7.19381700550304,27.4569504590592,-7.19830276448255,27.4659336119004,-7.18933120161099
"251",NA,1,1,0,1,0,-62.9595328414079,45.2997284488499,-62.9640244178285,45.2965584585735,-62.9550412649873,45.3028982607283
"252",NA,1,2,1,1,0,24.5462356955517,49.7122006300337,24.5417441191311,49.7092879815733,24.5507272719723,49.7151131028549
"253",NA,3,1,0,1,0,37.357278522719,-1.26424764741783,37.3527869462984,-1.26876837533097,37.3617700991396,-1.25972691152754
"254",NA,1,1,0,0,1,-146.013166525892,64.0403406341024,-146.017658102313,64.0383718907538,-146.008674949472,64.0423092381551
"255",NA,3,1,1,0,0,139.211018399393,35.4534703007251,139.206526822973,35.4497950749442,139.215509975814,35.4571453571514
"256",NA,1,1,0,1,0,-65.279799111963,48.1653564496636,-65.2842906883836,48.1623515736225,-65.2753075355424,48.1683611486215
"257",NA,1,1,1,0,0,105.031711413909,-2.36488677575807,105.027219837488,-2.36940471295446,105.036202990329,-2.36036882365228
"258",NA,3,1,0,1,0,29.5833949495772,-4.04063463782562,29.5789033731566,-4.04514508273961,29.5878865259978,-4.03612416749522
"259",NA,1,1,0,1,0,-64.1890756514457,-21.502125673926,-64.1935672278663,-21.5063289734162,-64.1845840750251,-21.4979222515436
"260",NA,1,1,0,0,1,101.045612949109,50.6145264019162,101.041121372688,50.6116685202962,101.05010452553,50.6173841089747
"261",NA,3,2,1,1,0,-81.6307353519003,32.3399506043392,-81.6352269283209,32.3361373827166,-81.6262437754797,32.3437636637478
"262",NA,1,1,1,0,0,-128.44260314374,66.4201009115948,-128.447094720161,66.4183021548371,-128.438111567319,66.4218995387033
"263",NA,1,1,1,0,0,-91.992608226815,55.4137096281925,-91.9970998032356,55.4111543795277,-91.9881166503944,55.4162647108761
"264",NA,1,1,0,0,1,158.506907982727,66.3903539081261,158.502416406307,66.3885530073852,158.511399559148,66.3921546790918
"265",NA,1,2,1,1,0,55.3839626247239,58.5966389993386,55.3794710483033,58.5942942585864,55.3884542011445,58.5989835823486
"266",NA,1,1,0,1,0,-111.814028204762,54.4419741815498,-111.818519781183,54.4393561708757,-111.809536628341,54.4445920241249
"267",NA,3,1,0,1,0,105.527494805053,23.2175362072851,105.523003228632,23.2133848211932,105.531986381474,23.2216874628927
"268",NA,1,1,0,1,0,-57.1886141684889,-3.82248994572215,-57.1931057449095,-3.82700158743828,-57.1841225920683,-3.81797827995307
"269",NA,1,1,0,1,0,21.6508606912693,55.0170829152771,21.6463691148487,55.0145019616866,21.6553522676899,55.0196637019992
"270",NA,1,1,0,1,0,136.563535090683,36.2863863978474,136.559043514262,36.2827499380741,136.568026667103,36.2900226866965
"271",NA,1,2,1,1,0,-79.2807220778765,0.391668879003959,-79.2852136542972,0.38714713745375,-79.276230501456,0.396190618082059
"272",NA,1,1,0,1,0,-77.0596124855503,-5.88494885288222,-77.0641040619709,-5.88944653416929,-77.0551209091297,-5.8804511347207
"273",NA,1,1,0,1,0,85.190460100316,59.3799767573465,85.1859685238954,59.3776849303125,85.1949516767366,59.3822684289634
"274",NA,1,1,0,1,0,137.793077900721,46.9358136396259,137.7885863243,46.9327369879234,137.797569477141,46.9388901134635
"275",NA,3,2,0,1,1,108.313797463284,11.8740122179047,108.309305886863,11.8695883449458,108.318289039704,11.8784360181249
"276",NA,1,1,0,0,1,72.2901762627427,33.64881875696,72.2856846863221,33.6450622018012,72.2946678391633,33.6525751466608
"277",NA,1,3,1,1,1,130.386074037026,56.9506381407397,130.381582460605,56.9481836173675,130.390565613446,56.9530925018632
"278",NA,1,1,0,0,1,-139.696886122714,61.3928573253921,-139.701377699135,61.3907033555623,-139.692394546294,61.3950111462975
"279",NA,1,1,0,1,0,-85.3292794498364,33.8967104525322,-85.333771026257,33.8929648507691,-85.3247878734158,33.9004558882621
"280",NA,1,3,1,1,1,159.696788121473,55.968987026274,159.692296545053,55.9664679652228,159.701279697894,55.9715059226389
"281",NA,3,1,0,1,0,-74.5806955298291,2.41446511487248,-74.5851871062497,2.40994732793514,-74.5762039534085,2.41898288658863
"282",NA,3,1,0,1,0,-81.6703980231918,22.9101505047757,-81.6748895996124,22.9059895176977,-81.6659064467712,22.9143113626952
"283",NA,1,1,0,0,1,71.1597901309338,34.0553611376983,71.1552985545132,34.0516225827998,71.1642817073544,34.0590995262023
"284",NA,1,1,1,0,0,35.5327956433082,-4.16953831952313,35.5283040668876,-4.17404802609895,35.5372872197288,-4.16502858672593
"285",NA,1,1,0,1,0,-111.407485824024,34.5213975253739,-111.411977400444,34.5176798356404,-111.402994247603,34.5251150476812
"286",NA,3,2,1,1,0,-74.3030568307883,8.50268515812384,-74.3075484072089,8.49821363872396,-74.2985652543677,8.50715662467043
"287",NA,1,1,0,1,0,117.327139514286,5.12144243052006,117.322647937865,5.11693885976585,117.331631090707,5.12594596912676
"288",NA,3,1,0,1,0,-74.2237314882052,3.08873052682866,-74.2282230646258,3.08421532642139,-74.2192399117846,3.0932457077793
"289",NA,1,1,0,1,0,56.9903008120312,58.8346150270878,56.9858092356106,58.8322863166846,56.9947923884518,58.8369435804431
"290",NA,1,1,0,1,0,10.644469407867,2.801176159965,10.6399778314464,2.79665977896867,10.6489609842876,2.80569252330975
"291",NA,1,1,0,0,1,-127.431205025806,52.7463949838364,-127.435696602226,52.7436692342121,-127.426713449385,52.7491205621251
"292",NA,1,1,0,0,1,-125.765372831561,52.696816644722,-125.769864407982,52.6940877795534,-125.760881255141,52.6995453384692
"293",NA,1,1,0,1,0,29.9899373303155,-24.1099463113447,29.9854457538949,-24.114069009998,29.9944289067361,-24.105823478446
"294",NA,1,1,0,1,0,-122.612190463884,52.4786719526186,-122.616682040304,52.4759294028635,-122.607698887463,52.4814143305809
"295",NA,1,2,0,1,1,124.882878395324,10.7733730895645,124.878386818904,10.7689319491219,124.887369971745,10.7778141636593
"296",NA,1,1,0,1,0,-104.942470403503,54.075094472103,-104.946961979923,54.0724529560922,-104.937978827082,54.0777358192649
"297",NA,1,2,0,1,1,126.528879253923,40.9070876033118,126.524387677503,40.9036798373191,126.533370830344,40.9104951923537
"298",NA,3,1,0,1,0,13.3514467235146,56.3358667357208,13.346955147094,56.3333717113231,13.3559382999352,56.3383615963211
"299",NA,3,2,1,1,0,16.1873277208597,56.6829151095218,16.1828361444391,56.6804429144368,16.1918192972803,56.6853871416746
"300",NA,1,1,0,1,0,13.2622057131086,2.69210381391326,13.257714136688,2.68758701525891,13.2666972895292,2.69662059560122
"301",NA,1,1,0,0,1,113.301378378195,35.5823739824226,113.296886801774,35.5787047057948,113.305869954615,35.5860430894434
"302",NA,1,1,0,1,0,91.9628612233464,56.8415657946879,91.9583696469258,56.8391040653948,91.967352799767,56.8440273614523
"303",NA,1,1,1,0,0,29.4445756000569,69.1469095628881,29.4400840236362,69.1453092586339,29.4490671764774,69.1485097496116
"304",NA,1,1,0,0,1,-105.30935011295,38.9437853743806,-105.31384168937,38.940277662901,-105.304858536529,38.9472929109103
"305",NA,1,2,0,1,1,22.6325118057349,54.4915525206642,22.6280202293143,54.4889376944601,22.6370033821555,54.4941671788728
"306",NA,1,2,1,0,1,159.40923375461,57.267939511072,159.404742178189,57.2655059996342,159.41372533103,57.2703728610894
"307",NA,1,1,0,1,0,-93.4997897358936,51.9035632188912,-93.5042813123141,51.9007847788141,-93.495298159473,51.906341486244
"308",NA,1,1,0,1,0,142.01715239327,44.5858003656021,142.012660816849,44.5825904401374,142.02164396969,44.5890101126185
"309",NA,1,1,0,1,0,-71.397766158683,45.8153431756399,-71.4022577351036,45.8122023297342,-71.3932745822624,45.818483843253
"310",NA,1,2,0,1,1,85.8746411800951,56.6531681060531,85.8701496036745,56.6506939506893,85.8791327565157,56.6556420984097
"311",NA,1,1,1,0,0,-61.8192310417762,56.4647704174183,-61.8237226181967,56.4622838620923,-61.8147394653556,56.4672568092655
"312",NA,3,2,1,1,0,100.103624505935,23.8124762766582,100.099132929514,23.8083438140191,100.108116082356,23.8166086062909
"313",NA,3,2,1,1,0,-68.5123068222235,11.0014334494908,-68.5167983986441,10.9969957510614,-68.5078152458029,11.0058710802395
"314",NA,1,1,0,1,0,110.852208425942,26.3211402358481,110.847716849522,26.3170924634437,110.856700002363,26.3251878652709
"315",NA,1,1,0,1,0,-63.5842199142497,45.2699814453812,-63.5887114906703,45.2668097814013,-63.5797283378291,45.2731529309588
"316",NA,1,1,0,0,1,93.2122353690299,63.6337982533641,93.2077437926093,63.6318007921416,93.2167269454505,63.6357955737346
"317",NA,1,1,0,0,1,128.968133538353,41.0062442815407,128.963641961932,41.0028416694819,128.972625114774,41.0096467165696
"318",NA,3,2,0,1,1,13.5596757477952,-5.51806914343547,13.5551841713746,-5.52256974031232,13.5641673242158,-5.51356851195237
"319",NA,1,1,0,0,1,154.510893850105,60.7681702525504,154.506402273684,60.7659732149275,154.515385426525,60.7703671391553
"320",NA,1,1,0,1,0,26.4599595853685,2.5334531287471,26.4554680089479,2.52893575219873,26.4644511617891,2.53797048932613
"321",NA,3,1,0,1,0,106.300916895238,15.7212913331841,106.296425318817,15.7169407352653,106.305408471659,15.7256418369608
"322",NA,1,1,0,1,0,-74.3427195020798,40.9864129458949,-74.3472110785004,40.9830093022414,-74.3382279256592,40.9898164125342
"323",NA,1,2,1,0,1,37.7340738999887,-8.61175750417557,37.7295823235681,-8.61622767295252,37.7385654764093,-8.60728728188855
"324",NA,3,1,0,1,0,141.957658386332,44.8931860681116,141.953166809912,44.8899932770366,141.962149962753,44.8963786807463
"325",NA,1,1,0,1,0,40.4212198799905,59.6080371172728,40.4167283035699,59.6057607743371,40.4257114564111,59.61031330549
"326",NA,1,2,1,1,0,36.7425071177002,62.1266167442856,36.7380155412796,62.1245136795148,36.7469986941208,62.1287196626795
"327",NA,1,1,0,1,0,122.988985841153,-4.09021297694004,122.984494264733,-4.09472314061478,122.993477417574,-4.08570278753922
"328",NA,1,1,0,1,0,13.2721213809315,47.788561072394,13.2676298045109,47.7855340543446,13.2766129573521,47.7915879130859
"329",NA,1,1,0,1,0,115.383668621001,26.9061646373983,115.37917704458,26.9021377406,115.388160197421,26.9101913890476
"330",NA,1,1,0,0,1,109.563171608967,65.7359198318157,109.558680032547,65.7340718833785,109.567663185388,65.7377676477382
"331",NA,3,2,1,1,0,35.9492536918694,-7.46154003672092,35.9447621154488,-7.46602306481381,35.95374526829,-7.45705696208276
"332",NA,1,1,0,1,0,10.6147224043983,50.1782370177092,10.6102308279778,50.1753525676979,10.6192139808189,50.1811212926165
"333",NA,3,2,0,1,1,123.395528221892,8.40352847989499,123.391036645471,8.39905579553543,123.400019798312,8.40800111199905
"334",NA,1,2,1,1,0,26.2913932323794,53.8767811156453,26.2869016559588,53.8741269380995,26.2958848088,53.8794351239481
"335",NA,1,1,0,1,0,-81.0655422859958,47.9372960897372,-81.0700338624164,47.93427779662,-81.0610507095752,47.9403142056017
"336",NA,1,1,0,1,0,19.1620280677251,49.8212729760854,19.1575364913045,49.8183669103668,19.1665196441457,49.8241788662859
"337",NA,1,1,1,0,0,-161.055234613209,62.3150144329204,-161.059726189629,62.3129244927628,-161.050743036788,62.3171042273704
"338",NA,1,1,0,1,0,-75.1855512670251,39.3899904264104,-75.1900428434457,39.3865050753534,-75.1810596906045,39.3934756019898
"339",NA,1,2,1,1,0,-39.6378821219826,-13.8571457824817,-39.6423736984032,-13.8615342976842,-39.633390545562,-13.8527571833127
"340",NA,1,1,0,0,1,79.7467584655521,58.5867233315157,79.7422668891315,58.5843779236857,79.7512500419727,58.5890685815749
"341",NA,1,1,0,0,1,113.608764080704,69.1667408985339,113.604272504284,69.1651420509399,113.613255657125,69.1683396286892
"342",NA,1,1,0,1,0,-114.917632233325,50.6046107340933,-114.922123809746,50.6017522468342,-114.913140656904,50.6074690467781
"343",NA,1,1,0,1,0,20.9071856045529,-5.12144243052008,20.9026940281323,-5.12594596912677,20.9116771809735,-5.11693885976587
"344",NA,1,1,1,0,0,78.7750230189095,57.7339758987476,78.7705314424888,57.7315733803941,78.77951459533,57.7363782569323
"345",NA,1,1,0,1,0,25.3196577857367,61.6110020174956,25.3151662093161,61.6088631461074,25.3241493621573,61.6131407407068
"346",NA,1,1,0,0,1,-101.700047025419,25.2700794466223,-101.70453860184,25.2659952336934,-101.695555448999,25.2741635206165
"347",NA,1,2,1,1,0,98.5270333220963,18.3886059775401,98.5225417456757,18.3843178258921,98.5315248985168,18.3928940212136
"348",NA,3,1,0,1,0,15.8501950148816,58.8246993592649,15.845703438461,58.8223699801473,15.8546865913022,58.8270285813055
"349",NA,1,1,0,1,0,123.157552194142,54.9278419048711,123.153060617722,54.9252551842879,123.162043770563,54.9304284583906
"350",NA,1,1,0,1,0,-127.808000403075,54.422142845904,-127.812491979496,54.4195235619786,-127.803508826655,54.4247619616892
"351",NA,1,2,0,1,1,117.852669908899,59.0428440513684,117.848178332478,59.0405293996327,117.85716148532,59.0451585466723
"352",NA,1,1,0,1,0,41.3136299840501,57.952120590851,41.3091384076295,57.9497326332777,41.3181215604707,57.9545083888559
"353",NA,1,1,1,0,0,77.3868295237056,61.8688093808906,77.382337947285,61.8666883919478,77.3913211001261,61.8709302225506
"354",NA,1,2,0,1,1,87.768533734266,53.7677087695936,87.7640421578455,53.7650476414552,87.7730253106866,53.7703697282757
"355",NA,3,1,0,1,0,-54.9080105692254,-16.8913401362845,-54.9125021456459,-16.8956644044208,-54.9035189928048,-16.8870157678272
"356",NA,1,1,0,1,0,19.0430400538505,48.1157781105492,19.03854847743,48.112770313761,19.0475316302711,48.1187857302163
"357",NA,1,1,0,1,0,-67.3323423513002,-14.5016641909692,-67.3368339277208,-14.5060400925463,-67.3278507748796,-14.4972882018637
"358",NA,1,1,0,0,1,-9.6429869577556,12.0524942387166,-9.64747853417619,12.0480733216236,-9.638495381335,12.0569150820449
"359",NA,3,1,0,1,0,140.876850593638,-37.9125559208006,140.872359017217,-37.9161143260676,140.881342170058,-37.9089973419671
"360",NA,1,1,0,1,0,-135.264582605885,56.9308068050939,-135.269074182306,56.9283509709079,-135.260091029464,56.9332624769802
"361",NA,1,1,0,1,0,32.0722275731214,59.9650011588967,32.0677359967008,59.9627491223332,32.076719149542,59.967253041854
"362",NA,1,1,0,1,0,-96.2265983871869,31.150070465593,-96.2310899636075,31.1462074516792,-96.2221068107663,31.1539333205408
"363",NA,1,1,1,0,0,107.312315013172,65.7061728283471,107.307823436752,65.7043227468821,107.316806589593,65.7080227771744
"364",NA,3,1,0,1,0,121.918093716282,0.500741225055691,121.913602139861,0.496219551095873,121.922585292702,0.50526289585503
"365",NA,1,1,0,1,0,16.9111714719303,49.42464626317,16.9066798955097,49.4217163099702,16.9156630483509,49.4275760404236
"366",NA,3,1,1,0,0,108.978147207417,29.5933106174001,108.973655630996,29.5893849755512,108.982638783838,29.5972361049533
"367",NA,1,1,0,1,0,5.02228575229122,7.94740776004228,5.01779417587063,7.94292989158047,5.02677732871182,7.95188557900661
"368",NA,1,1,0,1,0,-67.7884630711529,50.0096706647202,-67.7929546475735,50.0067759935406,-67.7839714947323,50.0125651605968
"369",NA,1,1,0,1,0,-108.710424176199,61.3333633184548,-108.71491575262,61.3312052361267,-108.705932599778,61.3355212516562
"370",NA,1,1,0,1,0,103.187397198852,21.6409450234464,103.182905622432,21.6367456717725,103.191888775273,21.6451442515964
"371",NA,3,1,0,1,0,-7.9374920922194,9.09762522749693,-7.94198366864,9.09316098239509,-7.9330005157988,9.10208941617289
"372",NA,3,1,0,1,0,131.992412224333,34.8287832278834,131.987920647912,34.8250794344831,131.996903800753,34.8324868532014
"373",NA,1,1,0,1,0,14.4223388483861,-12.7069283150271,14.4178472719655,-12.7113379455913,14.4268304248067,-12.7025186069612
"374",NA,1,1,0,1,0,-90.8225594237146,50.3269720350525,-90.8270510001352,50.3240966240785,-90.818067847294,50.3298472711029
"375",NA,1,1,0,1,0,109.325195581218,50.5649480628018,109.320704004797,50.5620871538265,109.329687157639,50.5678087971518
"376",NA,1,1,0,0,1,-69.3749699228145,57.8529639126222,-69.3794614992351,57.8505693323162,-69.3704783463939,57.8553583330857
"377",NA,3,2,1,1,0,19.8362934796813,49.8411043117312,19.8318019032607,49.8381994439867,19.8407850561019,49.8440090039798
"378",NA,3,1,0,1,0,115.562150641813,-2.36488677575807,115.557659065392,-2.36940471295446,115.566642218233,-2.36036882365228
"379",NA,1,1,0,1,0,10.9816021138451,4.8338880636564,10.9771105374245,4.82938249862226,10.9860936902657,4.83839359832965
"380",NA,1,1,1,0,0,5.34950279044642,7.94740776004228,5.34501121402583,7.94292989158047,5.35399436686702,7.95188557900661
"381",NA,1,1,0,1,0,18.8348110295699,-7.69951606447016,18.8303194531494,-7.70399658191003,18.8393026059905,-7.69503549903726
"382",NA,1,1,0,1,0,29.3751659252966,57.8033855735078,29.370674348876,57.8009876844564,29.3796575017172,57.8057833025804
"383",NA,1,1,0,1,0,104.050060299443,63.3660752221462,104.045568723023,63.3640589023537,104.054551875864,63.3680914000771
"384",NA,1,2,0,1,1,32.9745533450039,58.041361601257,32.9700617685833,58.038979610105,32.9790449214245,58.0437434330887
"385",NA,1,1,0,0,1,33.1034570267014,-16.5839544337751,33.0989654502808,-16.5882857710176,33.107948603122,-16.5796229978184
"386",NA,1,1,0,1,0,27.8184060771037,-3.75308027096196,27.8139145006831,-3.75759227958432,27.8228976535243,-3.74856823872078
"387",NA,1,1,0,1,0,-74.2931411629654,-11.5567108475724,-74.297632739386,-11.5611397972983,-74.2886495865448,-11.5522818269392
"388",NA,1,1,1,0,0,95.9886223594377,65.7260041639928,95.9841307830171,65.7241555044927,95.9931139358583,65.7278526909372
"389",NA,1,1,0,1,0,95.5126703039392,28.0563821048529,95.5081787275186,28.0523974765327,95.5171618803598,28.0603665839442
"390",NA,1,1,0,1,0,64.159328647977,64.2584853262059,64.1548370715564,64.2565320321772,64.1638202243976,64.2604384817848
"391",NA,3,1,0,0,1,-82.8801094975838,22.9993915151816,-82.8846010740044,22.9952333030968,-82.8756179211632,23.0035495977215
"392",NA,1,1,0,1,0,102.919674167634,4.16953831952311,102.915182591214,4.16502858672592,102.924165744055,4.17404802609894
"393",NA,1,1,0,1,0,124.515998685878,7.6697690610015,124.511507109457,7.66528817763724,124.520490262298,7.67424989655352
"394",NA,3,2,1,1,0,-73.3313213841456,-40.3914728765218,-73.3358129605662,-40.3949071031417,-73.326829807725,-40.3880384733959
"395",NA,1,1,0,1,0,-122.165985411854,52.012635564943,-122.170476988275,52.0098639106776,-122.161493835433,52.0154070466554
"396",NA,1,1,0,1,0,43.5149082407306,56.7820717877506,43.51041666431,56.7796061316228,43.5193998171512,56.7845372811979
"397",NA,3,2,0,1,1,123.098058187205,7.9969860991567,123.093566610785,7.99250878027395,123.102549763626,8.00146336824155
"398",NA,1,1,0,1,0,111.506642502253,2.16657341930036,111.502150925832,2.16205484080047,111.511134078673,2.17109198413853
"399",NA,1,1,0,1,0,-9.40501093000637,7.12440733074283,-9.40950250642697,7.11992083545238,-9.40051935358577,7.12889378154471
"400",NA,1,1,0,0,1,134.411835173117,-13.0341453531823,134.407343596696,-13.0385491592033,134.416326749537,-13.0297414678068
"401",NA,1,1,0,0,1,111.476895498784,55.0964082578602,111.472403922363,55.0938324356236,111.481387075205,55.0989839134032
"402",NA,3,1,1,0,0,12.9944826818907,-6.3509852405578,12.9899911054701,-6.35547894895996,12.9989742583113,-6.34649149240908
"403",NA,1,1,0,1,0,127.213060333702,-3.49527290756694,127.208568757282,-3.49978622024379,127.217551910123,-3.49075957288502
"404",NA,1,1,0,1,0,-113.985559457974,56.1772160505546,-113.990051034394,56.1747106196138,-113.981067881553,56.1797213173104
"405",NA,3,1,0,0,1,-13.2027117061713,9.53391461170386,-13.2072032825919,9.52945601074509,-13.1982201297507,9.5383731536328
"406",NA,1,2,0,1,1,-118.388115971335,53.4404917314384,-118.392607547755,53.4378098082457,-118.383624394914,53.4431734845493
"407",NA,1,1,0,1,0,35.0469279199868,59.8955914841365,35.0424363435662,59.8933347146418,35.0514194964074,59.8978480998069
"408",NA,3,1,0,0,1,-48.5718988304019,-18.5571723305292,-48.5763904068225,-18.5614561105694,-48.5674072539813,-18.5528884416714
"409",NA,1,1,0,0,1,156.692340771139,67.1042819913738,156.687849194719,67.10253267466,156.69683234756,67.1060311813759
"410",NA,1,1,0,0,1,-71.1002961239965,-36.068241705744,-71.1047877004171,-36.0718882222321,-71.0958045475759,-36.0645950187286
"411",NA,1,2,1,1,0,-45.1609090993295,-11.1105057955426,-45.1654006757501,-11.1149417543323,-45.1564175229089,-11.1060697684362
"412",NA,1,1,0,1,0,34.2635901619789,59.0527597191913,34.2590985855583,59.0504457376602,34.2680817383995,59.0550735443202
"413",NA,1,1,0,1,0,118.447609978272,58.7453740166818,118.443118401851,58.7430392902968,118.452101554693,58.7477085857574
"414",NA,1,2,1,0,1,-156.027991027006,60.9763992768309,-156.032482603427,60.9742165671687,-156.023499450585,60.9785818361654
"415",NA,1,1,1,0,0,22.9597288438901,-16.0584240391622,22.9552372674695,-16.0627671708122,22.9642204203107,-16.0540808115726
"416",NA,3,1,0,1,0,121.025683612222,48.3636698061213,121.021192035802,48.3606766351777,121.030175188643,48.3666628001381
"417",NA,1,1,0,1,0,-96.732297446154,55.800420673285,-96.7367890225746,55.7978906021252,-96.7278058697334,55.802950579359
"418",NA,3,1,1,0,0,80.9862169434128,18.3886059775401,80.9817253669922,18.3843178258921,80.9907085198334,18.3928940212136
"419",NA,1,1,0,0,1,143.236779535484,-36.8317481281061,143.232287959064,-36.8353586188512,143.241271111905,-36.8281374654881
